NRIC,researcher_name,sector,salary,degree
S2662215O,James Ellis,Aerospace,12191,Bachelors
F1135398L,Charles Taylor,Aerospace,4442,Masters
T7045467Y,Bruce Brighton,Agricultural,4242,Masters
S2556647V,Michael Tiemann,Engineering,6304,Post-grad
F4625788Q,Dorothy Hill,Aerospace,4216,Masters
S5472692Q,Mary Stone,Engineering,4797,Bachelors
T3187917L,Beatriz Randall,Agricultural,6128,Bachelors
F1155363X,Virginia Shaw,Healthcare,8705,Post-grad
T2800904W,Stuart Howard,Aerospace,6720,PhD
G8958715L,Sanford Rohling,Aerospace,8868,PhD
G9720997V,Nicole Mccormick,Agricultural,8857,Non-degree
S8907993Q,Angelina Mccauley,Engineering,7900,Non-degree
S5336770X,Beverly Merchant,Healthcare,12571,Masters
F8005611D,Virgil Hutchison,Agricultural,8441,Non-degree
F3882514O,James Rich,Agricultural,8954,Non-degree
F0465067D,Kevin Flood,Healthcare,3667,Non-degree
S5833286E,Mary Johnson,Aerospace,9307,Bachelors
S2242795T,Joseph Melendez,Engineering,8382,PhD
S2098238V,Robert Burke,Aerospace,6667,Masters
G1635277Y,Arturo Guard,Aerospace,11254,PhD
T3716752Y,Billy Brocato,Healthcare,14951,PhD
S7598569N,Amy Harris,Engineering,9426,PhD
G2092609Y,Augustine Shaughnessy,Healthcare,13996,Non-degree
S0698650R,Eleanor West,Agricultural,14143,Masters
G5410562N,Andre Kelly,Engineering,13426,Post-grad
G7819704T,Mia Tobin,Healthcare,9452,Masters
T7534041T,Nikki Goodhart,Healthcare,12178,PhD
G1338080M,Shelby Lawrence,Healthcare,5310,Bachelors
G8078038B,Paul Bennett,Agricultural,3520,PhD
S3106503N,Alfred Hubert,Agricultural,13798,Bachelors
F0122944I,Annette Ramirez,Aerospace,4701,Masters
T4485699H,Henry Morgan,Engineering,8730,Masters
T0342850N,Edith Brown,Agricultural,8443,Bachelors
F6816452Q,Shawn Omura,Aerospace,10723,Non-degree
G1565992P,Keith Barrios,Healthcare,9406,Post-grad
F9253479O,Gene South,Healthcare,9398,Post-grad
T9438238C,Sophia Linscott,Engineering,9202,PhD
S6011395L,Sandra Dao,Engineering,11429,Bachelors
F4426128Q,Juliette Mccullough,Engineering,8357,Bachelors
S2051211E,Amelia Polczynski,Aerospace,13952,Non-degree
S3366679X,Ronald Mcgee,Agricultural,13659,Bachelors
G0243873H,Bernice Davis,Engineering,11358,PhD
T6675070K,William Bock,Agricultural,3969,Bachelors
T4685017D,Michele Houser,Healthcare,6643,Post-grad
G6227919G,Elton Gardner,Healthcare,9797,PhD
F0505376E,Robyn Carter,Aerospace,13039,Post-grad
T9978326Q,Larry Larson,Agricultural,13319,Masters
T6811311E,Brittney Franklin,Healthcare,8001,Post-grad
G5176632N,Andrew Coleman,Engineering,13185,Non-degree
S2377810Q,Laureen Wilde,Agricultural,5609,Bachelors
S4308767O,Ismael Guyton,Aerospace,10031,Masters
T8695807X,Kris Barrows,Agricultural,4514,Bachelors
F8663513T,William Roush,Healthcare,10732,Masters
G7424761N,Damaris Downing,Healthcare,8830,Non-degree
T1310869L,Effie Gonzales,Engineering,5417,Masters
F5411974T,Elizabeth Calloway,Agricultural,4716,Post-grad
S7283507N,Jacob Barrera,Aerospace,5715,Bachelors
G7529817L,Rodney Fletcher,Engineering,3337,Post-grad
T3092683F,Scott Gervasio,Aerospace,11973,PhD
F3426309J,David Mccollum,Aerospace,4599,Non-degree
S2956071Q,George Davis,Healthcare,9828,Non-degree
F0801395W,Andre Hawn,Aerospace,6802,PhD
T7692500V,Robert Workman,Healthcare,10388,Post-grad
T7420456Z,Ruth Kennedy,Aerospace,6210,Non-degree
G2903031E,Robert Johnson,Engineering,10829,Non-degree
T9651508A,Glynis Yarbrough,Engineering,11914,Non-degree
F5462483C,Edward Goff,Engineering,4327,Masters
F4148723H,Kyla Roland,Agricultural,14163,Masters
G5396207T,Daniel Palos,Engineering,14637,Post-grad
G3140166B,Joseph Fisher,Engineering,8232,Masters
S4842687U,Maria Jeremiah,Aerospace,14261,Bachelors
S0271944N,Justin Grimes,Aerospace,8369,Masters
S9359631Q,Hazel Wible,Engineering,13405,Non-degree
F4940803R,Terry Barnes,Agricultural,13910,Bachelors
G3698253A,Richard Mata,Agricultural,11907,Masters
G1175539A,Tom Smith,Agricultural,4064,Masters
S9201402T,Ashley Yeh,Aerospace,7996,Masters
S2693187S,Julie Todd,Agricultural,7885,Bachelors
F8958700L,Paul Setzer,Aerospace,6635,Post-grad
G6853381V,Joan Hathorn,Engineering,11464,Masters
S9906036J,Michael Whitney,Aerospace,9508,Bachelors
T3628380Q,Randy Farthing,Engineering,10601,Bachelors
F0742045H,Marie Knox,Aerospace,6976,Bachelors
G7649813I,Eva Zamora,Engineering,6357,Bachelors
T5100424R,Timothy Corona,Engineering,7358,Bachelors
S5370211C,Carol Coffee,Healthcare,4717,Bachelors
F1167542X,Kristina Smith,Healthcare,9741,Bachelors
F0438499R,Del Shields,Agricultural,4118,Masters
G9493208C,Blanche Wight,Aerospace,12195,Masters
S7180712A,Barbara Fisher,Agricultural,10264,Bachelors
T7774549C,Sandra Kennedy,Aerospace,12581,Masters
S3293014B,Norma Paul,Healthcare,11544,Post-grad
F6036352R,Mark Martinez,Agricultural,10655,Bachelors
F5341850U,Elsie Brown,Agricultural,10176,Bachelors
S0669592B,Jack Morrill,Engineering,7424,Non-degree
S6612171H,Jerry Perkins,Aerospace,4272,Masters
F1343191F,Michael Morgan,Engineering,14353,Bachelors
F4820710T,William Uhlman,Healthcare,4116,Bachelors
G2826884Y,Abel Ryan,Healthcare,5842,Masters
G9152646Y,Kara Venegas,Aerospace,11263,Non-degree
S8148579S,Nicole Miller,Healthcare,8513,Bachelors
F3374669S,Jennifer Todd,Healthcare,11441,Bachelors
S0419961O,Charles Colicchio,Engineering,12536,Post-grad
G2902426E,Marie Thompson,Healthcare,8509,PhD
G8592489M,Roger Robertson,Aerospace,3642,Non-degree
S2025764Y,Wilfredo Wyckoff,Aerospace,11282,Post-grad
S7830576T,Deborah Reed,Engineering,11785,Bachelors
G6634550A,Jack Rockwell,Healthcare,13001,Post-grad
G2639767J,Melissa Burtch,Healthcare,12036,Bachelors
S7569137R,Leroy Metz,Healthcare,7676,PhD
F6066548N,Fanny Rush,Agricultural,14248,Masters
F5745628W,Faith Lee,Aerospace,6847,Post-grad
G1983698L,Hortencia Torres,Aerospace,11253,PhD
T0600399I,Mary Jacobs,Agricultural,13780,Post-grad
S3583478J,Harold Fitzpatrick,Engineering,5433,Non-degree
S6184939H,Holly Mills,Agricultural,3746,Masters
T5251927M,John Truss,Aerospace,9808,Masters
S0971555V,Franklin Glendening,Agricultural,3571,Non-degree
F9336470U,Kim Haskins,Aerospace,6419,Masters
T1054346N,Erin Gresham,Agricultural,11702,Post-grad
G5891354S,George Zuniga,Aerospace,3385,PhD
S3248646Q,Nicole Knightly,Aerospace,3162,Bachelors
G8150324G,Phyllis Smith,Aerospace,5263,Non-degree
S9684808I,Robert Mcclendon,Agricultural,6373,Bachelors
T3306893I,Thelma Dewitt,Engineering,12854,Bachelors
F9553611T,Kelvin Beam,Aerospace,13967,Non-degree
S6894243P,Carol Mack,Agricultural,12851,Masters
G2238532H,Justin Gomez,Agricultural,13623,Post-grad
T3609700Q,James Brown,Engineering,14033,Non-degree
G6259935R,Harry Tyus,Healthcare,8879,Post-grad
T2580610N,Cynthia Mistrot,Engineering,13464,PhD
T6479997E,Mark Mejia,Aerospace,6689,Post-grad
F2107916L,Gloria Neumann,Aerospace,5557,Non-degree
T2513838U,Glenn Griffin,Engineering,5078,Post-grad
F1668460Z,Jared Knox,Engineering,3107,Non-degree
T9102829X,Vicente Hennessey,Agricultural,3023,Non-degree
G0979630R,Terence Morris,Engineering,6261,Masters
G3479269W,Stephen Williams,Engineering,13980,Non-degree
F7305911Q,Charles Blevins,Aerospace,8579,Masters
G4927942Z,Kathleen Mejorado,Healthcare,7411,Non-degree
S0337774E,Robert Phillis,Engineering,6655,PhD
G5097668T,Douglas Altro,Healthcare,8302,PhD
T7060103O,Jack Santucci,Aerospace,10888,Bachelors
G7415586F,James Marquez,Agricultural,6967,Masters
S4865895B,Allene Hills,Engineering,8754,PhD
S6164344C,Richard Jackson,Aerospace,10499,Non-degree
T9762212T,Jeanette Sherman,Healthcare,7570,Masters
S1883761S,Laura Benear,Healthcare,12314,Post-grad
S1998856C,Emma Mccarty,Healthcare,3379,PhD
T1774945G,William Peters,Agricultural,3301,Post-grad
S9213814G,Richard Kirby,Healthcare,5885,Bachelors
S8644747J,Dawn Finch,Engineering,14598,PhD
S1370086L,Richard Nelson,Agricultural,4780,Post-grad
G9680725P,Sheila Carswell,Healthcare,14116,Post-grad
G8773690H,Jessie Evans,Healthcare,13461,Masters
T3615968D,Dominick Carmen,Agricultural,4050,Non-degree
F0313826O,Kathryn Smith,Healthcare,12188,Non-degree
F0423001A,Todd Walker,Healthcare,6175,Post-grad
S1117878Y,Lee Talley,Aerospace,6144,Post-grad
S7617780C,Marie George,Healthcare,12926,PhD
F2569133P,Albert Erdmann,Aerospace,12685,Bachelors
F7599725Z,Lydia Ratterree,Aerospace,13388,PhD
S5144454L,Peggy Campbell,Healthcare,6341,Non-degree
T3319686Y,John Laney,Agricultural,9685,Masters
T7899762C,Virgil Vega,Engineering,4586,Bachelors
S3330126F,Adam Stehle,Aerospace,9105,Non-degree
S6261056L,Craig Herrick,Engineering,11158,Bachelors
S7632505L,Vicki Sawyer,Agricultural,10133,Non-degree
G8874164W,Erica Hendrix,Engineering,9727,Bachelors
T2713668G,Manda Mulqueen,Aerospace,6471,Bachelors
F3304754L,Denise Wallace,Healthcare,5906,Post-grad
S6727327D,Jackie Torres,Engineering,6389,PhD
S9706444Q,Sara Sheridan,Agricultural,10125,Post-grad
G4423746S,Lillian Redwine,Engineering,10876,Non-degree
G7733472R,Heidi Noriega,Agricultural,5528,Post-grad
T0352099G,Michael Pilcher,Aerospace,12191,Masters
F9087337C,William Norman,Engineering,8301,Masters
T3727370G,Manuel Shumpert,Healthcare,12132,Bachelors
G5138840Y,Gary Thomas,Healthcare,7355,Non-degree
G9799220R,Gerardo Cook,Aerospace,13191,Post-grad
S2990842K,Craig Nyman,Aerospace,6520,Bachelors
G1100705B,James Vincent,Aerospace,4542,Masters
S1411770D,Jesse Oakley,Agricultural,11533,Masters
F9959674R,David Mendes,Engineering,12719,Masters
T5674452N,Vanessa Petrulis,Agricultural,11863,Non-degree
F7315255U,Albert Cooper,Aerospace,12602,PhD
S4520127P,Robert Hurst,Agricultural,12394,Non-degree
S3637867C,James Saunders,Engineering,6819,Masters
S9117743D,Jeffrey Sterling,Engineering,10494,Post-grad
S7404160Q,Marc Lane,Agricultural,5590,PhD
F9099398W,Richard Littler,Aerospace,5318,Masters
F7496472V,Susanna Bates,Healthcare,14754,Bachelors
T4288635P,Allen Trela,Healthcare,14281,Masters
F7484937O,Susana Ortiz,Healthcare,8764,Post-grad
F2560835J,Mary Rice,Healthcare,4123,Post-grad
T8493490O,Mark Quon,Agricultural,14538,Post-grad
S8553837K,Annette Beek,Healthcare,12082,Non-degree
S2437819P,Steve Tapp,Healthcare,7006,Post-grad
G4400848N,Shirley Yoshida,Aerospace,14863,Non-degree
S2755751A,Marie Couture,Engineering,4815,Masters
T2236254O,Barbara Ziebarth,Aerospace,10837,Non-degree
F6791962O,Clinton Conley,Agricultural,8473,Masters
T8359717U,Charlotte Kiefer,Aerospace,10148,Non-degree
G5091731J,Michael Pathak,Engineering,10257,Non-degree
G8333354W,Gustavo Grant,Agricultural,6778,Bachelors
F8768684K,Byron Hatcher,Agricultural,3972,Bachelors
G1348533H,Garrett Dew,Agricultural,8208,PhD
T5832987C,Betty Gonzalez,Agricultural,5089,Bachelors
S3254165Q,Stacie Cole,Agricultural,12401,Masters
S8138066R,Travis Taylor,Engineering,3891,PhD
S1097384X,Joanna Bocanegra,Agricultural,5644,Masters
G6508153H,Olga Adamo,Engineering,10811,PhD
F6091924E,Kenneth Rice,Aerospace,3917,Bachelors
S5981845V,Whitney Post,Agricultural,3674,Masters
G4229426J,William Azar,Aerospace,10867,PhD
G8981479I,Michelle Edwards,Agricultural,5659,Non-degree
S4969032Z,James Yow,Aerospace,5838,Masters
G9080975O,Edmond Johnson,Aerospace,12962,Masters
G3676950R,Greg Mckissick,Agricultural,13056,Non-degree
G8292836Y,Andre Sanford,Healthcare,10690,Masters
T6797463Q,Robert Raxter,Engineering,7549,PhD
F4282873H,Lillian Barnes,Agricultural,6981,Masters
G4767333F,Naomi Rincon,Agricultural,4669,Post-grad
T3709505N,Gloria Pry,Agricultural,6923,PhD
S3230846B,William Shay,Healthcare,12797,Bachelors
T9805508W,Adam Hancock,Healthcare,7593,Post-grad
F0705293V,Sergio Burke,Aerospace,12329,Masters
S5423931P,Mary Fuller,Engineering,13153,PhD
T3421893G,Jennifer Kelley,Engineering,3373,Non-degree
T8918668U,Patricia Privette,Engineering,3263,Bachelors
F6372129W,Lillian Singleton,Aerospace,13391,Post-grad
G1282909F,Felix Haycraft,Healthcare,8943,Post-grad
F8806766H,Claudia Bailey,Aerospace,7136,Masters
G4070536E,Larita Overstreet,Agricultural,5491,Post-grad
T7191342O,Cruz Feldt,Aerospace,4421,Post-grad
F2754675S,Donna Graves,Aerospace,6536,Non-degree
T0720794R,Christopher Mckee,Aerospace,7134,Post-grad
G8101634F,Michael Calvert,Healthcare,12057,PhD
F9438799N,Matthew Leversee,Agricultural,4306,Post-grad
F4490279R,Jessica Burkett,Healthcare,4480,Masters
T3096288T,William Huey,Healthcare,8802,Non-degree
S3541715Q,Anita Davis,Aerospace,14299,Post-grad
T1491350S,Marilynn Cannon,Aerospace,13142,Non-degree
T2757479A,Diana Slaughter,Agricultural,12668,PhD
G3154087Y,Elizabeth Polk,Healthcare,11539,Non-degree
G3905721A,Delores Mallory,Agricultural,6702,Bachelors
S2199969Z,Jeanne Yankee,Engineering,11417,Masters
G5033486Z,Michael Mueller,Healthcare,3178,PhD
T7263208A,Derrick Schwalb,Aerospace,8293,Post-grad
F5834404C,David Chavez,Engineering,13509,Non-degree
F5083977Q,Heather Brussel,Healthcare,9698,PhD
G5427610A,Ana Kubat,Healthcare,13838,Non-degree
T6833680J,Irene Perry,Agricultural,3708,Post-grad
S5097119P,Fred Donald,Aerospace,14798,Bachelors
F9092243A,Darin Rivas,Aerospace,8352,Non-degree
T0222819L,Courtney Moore,Healthcare,11238,Non-degree
T5942415O,Francis Adkins,Healthcare,13425,PhD
S4514134U,Daniel Rykaczewski,Engineering,6965,Non-degree
S0277264I,Owen Frix,Agricultural,3492,PhD
S2092733D,John Tom,Agricultural,10419,Masters
G7020460X,Francesca Montoya,Aerospace,11663,Bachelors
T9219616F,Anita Blalock,Aerospace,4967,Post-grad
G7482464T,Todd Todd,Agricultural,12043,Non-degree
T7458814O,Merle Heath,Agricultural,9446,Masters
G6368864O,Danielle Montano,Engineering,7674,Non-degree
T0625583I,Larry Fagan,Aerospace,3808,PhD
S2517561M,Allen Meehan,Aerospace,6110,Non-degree
F2112218N,Lynn Zent,Engineering,8783,Non-degree
F9755161N,Arlene Knight,Aerospace,13498,Non-degree
S0269427I,Jan Davis,Healthcare,3363,PhD
F0956994E,John Knapp,Agricultural,12375,Masters
G5248821H,Louis Hill,Aerospace,11786,Bachelors
T3863810N,Darryl Tucker,Aerospace,6013,Masters
S4317842J,Ronnie Bell,Healthcare,5398,Masters
F1663602I,Enid Thompson,Agricultural,10290,Masters
F7323041U,Evelynn Purgason,Engineering,14661,Post-grad
S5874397V,Frances Bradley,Agricultural,7854,PhD
S7800878Z,Kelly Armstrong,Aerospace,13904,PhD
S4570272S,Henry Padilla,Aerospace,3025,Non-degree
S4159556J,Shannon Rasmussen,Aerospace,5377,Non-degree
G2210128D,Antoinette Suarez,Healthcare,3473,Bachelors
G9276000M,Gaynell Pope,Agricultural,14399,Bachelors
T0094780G,Evelyn Emerson,Healthcare,9708,PhD
S0734223I,Janet Arroyo,Agricultural,4020,PhD
S9955635B,Matthew Blank,Aerospace,4552,PhD
S7450413C,William Allums,Agricultural,3934,Masters
S8904787D,Amanda Smith,Engineering,12731,Non-degree
G5318688W,Helen Duskey,Aerospace,10844,Bachelors
T3322513H,Wayne Provence,Engineering,13262,Masters
F8727798E,Arline Lechner,Healthcare,11607,Post-grad
S4829377W,Walter Lawrence,Healthcare,3783,Non-degree
S4105382L,Blair Cross,Aerospace,8969,Post-grad
G1833206O,Jennifer Edington,Aerospace,12893,Bachelors
S2468884C,Sara Brooks,Agricultural,5420,Non-degree
G4551011X,Patricia Harris,Engineering,8707,PhD
G3956854W,Debbie Simmers,Aerospace,14255,PhD
T1299177Q,Donna Lee,Engineering,9382,Non-degree
S4930882D,Marian Kontos,Agricultural,14644,Masters
F0335676Z,Maureen Kennedy,Agricultural,12223,Masters
S7485974A,Gertrude Hassell,Aerospace,7814,Non-degree
F1382530W,Charlotte James,Engineering,3630,Bachelors
F8287661N,Mary Heidler,Agricultural,10736,Bachelors
F0293918L,Timothy Heiskell,Aerospace,8937,PhD
S4098897Q,Harley Fish,Engineering,9935,Post-grad
F9907239A,Michelle Malone,Aerospace,9101,PhD
G4908544E,James Loud,Agricultural,10764,Bachelors
G6454472Q,Frederick Dyer,Agricultural,3126,Non-degree
F1045373T,Maria Guel,Agricultural,4767,Post-grad
T3498962J,Jimmy Huckleberry,Healthcare,8209,Post-grad
G5487152F,Robert Wilson,Engineering,6365,Masters
S4557595Q,Dulce Sivertsen,Aerospace,8133,Masters
T7259802G,Charles Rose,Aerospace,14433,Masters
G4282378W,Timothy Mason,Agricultural,9785,Masters
F9225964U,Carol Urey,Agricultural,11164,Non-degree
F6711928L,Linda Holloway,Engineering,7173,Non-degree
F8854083Q,Lois Doughty,Agricultural,10138,Masters
S8195750G,Silvia Fletcher,Agricultural,14144,Non-degree
G8042868S,Madge Mcconnell,Healthcare,3280,PhD
F1568985B,Eddy Bettendorf,Aerospace,11429,Bachelors
G0253223B,Cheryl Mcdade,Healthcare,8835,Masters
G1050919K,Richard Murray,Aerospace,8835,Non-degree
F3157941B,John Anderson,Engineering,14612,Post-grad
S8093555V,Victor Dotson,Healthcare,13312,Bachelors
G7872068T,Denice Marbury,Engineering,14767,PhD
G1205622Y,Delois Williams,Healthcare,11821,Bachelors
G6529598B,Derrick Antrikin,Engineering,7485,Non-degree
S7069643H,Brad Mashaw,Engineering,12618,Post-grad
F1418360Y,Terry Baker,Agricultural,9750,Bachelors
T6946482S,Michael Nieves,Engineering,10103,Bachelors
F2560785X,Donald Flamer,Agricultural,10589,Post-grad
F9590221W,John George,Agricultural,11598,PhD
T8101178T,Susan Wright,Engineering,3064,Bachelors
T5649422X,Ned Richburg,Engineering,8539,Masters
G4019722J,Aaron Dibari,Engineering,8543,Post-grad
S7262338J,Doris Moore,Aerospace,11464,Masters
G5385874R,Roland Damron,Aerospace,8736,Non-degree
G3917260T,Charles Mannings,Agricultural,5622,PhD
G7540987C,Teresa Tam,Engineering,3118,Non-degree
T5024450J,Troy Yi,Aerospace,4793,Non-degree
G0153977U,Beverly Frazier,Aerospace,7224,Bachelors
F3295823M,Polly Nickolas,Engineering,7196,Non-degree
T0092292Q,Nina Blackwell,Agricultural,8030,Bachelors
F8331869C,Charles Conboy,Healthcare,3458,Bachelors
T8319491H,Roger Phinney,Healthcare,4634,PhD
G3936431B,Cornelius Beyer,Engineering,4829,Masters
T4694525K,Sierra Rose,Engineering,14455,Non-degree
F7324387Q,Harry Pruitt,Agricultural,7119,Bachelors
G8774743X,Dana Clark,Agricultural,7251,Post-grad
F9664554Y,Mary Hopkins,Aerospace,3555,Post-grad
S1855781W,Donna Boyes,Engineering,5427,Post-grad
S0808087P,Faye Roche,Agricultural,14039,PhD
F1833746Q,Caroline Pridgen,Aerospace,13031,PhD
G9203657T,Milton Jennings,Agricultural,13614,Bachelors
S7421233K,Betty Richards,Engineering,11778,Post-grad
F2391405P,Fredrick Cantey,Healthcare,9331,Non-degree
F0013808O,Bryan Horton,Agricultural,11228,Non-degree
G9588782C,Michael Bennett,Aerospace,8920,PhD
S6755366G,Alexander Leal,Agricultural,4075,Non-degree
T2421778H,Bertha Thomas,Agricultural,11466,Non-degree
F0031936T,Elizabeth Feltman,Engineering,6082,Bachelors
G0295035W,Deborah Panella,Engineering,10729,Post-grad
S3859760I,Corie Williams,Agricultural,11086,PhD
G6249861N,Angela Samora,Agricultural,4898,PhD
F5415958S,Scott Houston,Aerospace,7240,PhD
T8261101F,Katie Kanagy,Agricultural,6204,Non-degree
G0273688V,Donald May,Agricultural,12540,Post-grad
F1069390O,Eugene Morse,Healthcare,10541,PhD
T5052367N,Marisela Jones,Agricultural,8605,PhD
S9126763E,Jeffrey Croom,Agricultural,7278,PhD
S4355870Q,Mary Ledbetter,Healthcare,8258,PhD
F7307867I,Marion Hilton,Healthcare,14901,Post-grad
G3666016M,Clifford Simcoe,Aerospace,11682,Non-degree
S8916149Y,Louise Benavidez,Healthcare,6374,Masters
G6076598O,Michael Brown,Agricultural,6811,Post-grad
S3470566Q,Bradley Davis,Agricultural,3419,PhD
S0540877D,Keith Rodriguez,Engineering,5605,Bachelors
G4250692W,Ethel Smitley,Engineering,9808,Bachelors
F7371471B,Jennifer Hernandez,Healthcare,4989,Masters
S2335660Y,Don Stupar,Agricultural,14358,Non-degree
G3762529U,Kenneth Potter,Healthcare,11757,Masters
F4802309Y,Joseph Valle,Healthcare,4802,PhD
S3047568Q,Jennifer Aldrich,Aerospace,8584,Bachelors
F1531487I,Michael Tighe,Agricultural,9913,Masters
G0071220Y,Andrew Whaley,Healthcare,12096,Masters
T6881008B,Carolyn Gotto,Aerospace,14942,Masters
F8085717U,Myrtle Hogan,Agricultural,9098,Bachelors
G7866135U,Stephanie Rosales,Agricultural,8682,Masters
G6942462C,Audrey Snead,Agricultural,11136,Non-degree
S5675755N,Kirk Menard,Aerospace,6054,PhD
F8636487R,Del Rickett,Aerospace,12525,PhD
G4376990O,Laura Reinhardt,Healthcare,5927,Masters
F1215787C,Robbie Prevost,Aerospace,6091,Masters
T4517819B,Meghan Donnelson,Agricultural,7831,PhD
G7520697Q,Dorothy Uresti,Aerospace,6583,PhD
S4768237T,Roger Donaldson,Agricultural,10749,Masters
G1891270B,Marta Sawyer,Healthcare,10251,Bachelors
T9291365O,Jennie Ziech,Healthcare,13132,Bachelors
G6923961P,Franklin Freyman,Engineering,8178,Post-grad
F7057622A,Laura Alicea,Agricultural,8501,Post-grad
F3263332G,Carol Baur,Healthcare,4752,Bachelors
T5247669P,Kathleen Bowmer,Aerospace,4207,PhD
S5160736Z,Thomas Stokes,Engineering,10642,PhD
F7140282R,Charles Shelton,Healthcare,4282,PhD
S6473238U,Yvonne Reiher,Healthcare,11220,PhD
F4790962H,Albert Sigala,Engineering,10260,Non-degree
G6716488H,Debra Blankenship,Healthcare,3883,Masters
T3530039E,Cristina Leyh,Engineering,5503,Post-grad
S5604166X,Terrie Bennett,Agricultural,10060,PhD
F2538474O,Denise Davenport,Agricultural,8053,PhD
T5678426Y,Cody Klein,Healthcare,7131,Masters
G6532766K,Leslie Evans,Healthcare,5824,Bachelors
S7366185H,Gary Maples,Healthcare,14837,Post-grad
G0345739Y,Amy Christian,Agricultural,14880,Non-degree
T5787240G,Mark Tapia,Aerospace,12599,Non-degree
G0434185A,Tim Smith,Healthcare,9587,Non-degree
T4751048B,Audrey Huguley,Aerospace,7832,Non-degree
F1135568L,Nancy Munger,Healthcare,9770,Non-degree
T6815589T,Larry Folse,Aerospace,3964,Non-degree
S0504259G,Russell Malmquist,Healthcare,9938,PhD
T7528357H,Linh Johnson,Agricultural,9467,Bachelors
G7407824E,Robert Allison,Agricultural,8901,Non-degree
F7479005F,Gertha Scott,Agricultural,12827,PhD
T1050719W,Thomas Tederous,Engineering,13975,PhD
F0344932D,Bill Smith,Aerospace,12673,Non-degree
G6647462J,Olga Buggie,Agricultural,8365,Non-degree
T2055942F,Patricia Mulligan,Engineering,13589,PhD
F2596837B,Thomas Tarr,Aerospace,4787,Non-degree
G1907670P,Andrew Numbers,Agricultural,7507,Masters
T8826893O,Erica Blacker,Aerospace,11612,Non-degree
S8533914K,Vivian Daniels,Agricultural,10872,Post-grad
T4416571F,Stephanie Robledo,Agricultural,10948,PhD
T3763207R,Ella Weekes,Healthcare,8345,Non-degree
G2979960L,Paul Palmieri,Aerospace,4729,Masters
G6432084O,Shannon Hensel,Agricultural,3082,PhD
T4721421L,Ryan Flynn,Engineering,14481,Bachelors
T0425433B,Florence Greene,Engineering,12006,Bachelors
T7288421D,Nicole Gotto,Aerospace,9671,Masters
G6482719X,Joseph Mitchell,Healthcare,12706,Bachelors
T1616183Y,Marcus Sheley,Healthcare,4143,Non-degree
F0374834Y,Jeannetta Camano,Aerospace,14658,Non-degree
G2575824T,Joann Flores,Healthcare,11650,PhD
G3188426B,Jonathan Thompson,Agricultural,13140,Bachelors
F8607400F,Sarah Vincent,Agricultural,6576,Post-grad
F2724417X,Jackie Trujillo,Engineering,10654,Non-degree
F4482892X,Richard Distefano,Aerospace,6266,Non-degree
S5045564H,Marie Daniels,Healthcare,11130,Post-grad
F2963066G,Meredith Williams,Healthcare,13776,Post-grad
S0706419I,Kelley Feagin,Agricultural,13829,Non-degree
S6277754V,Joel Solomon,Aerospace,10239,Non-degree
S5210092K,Marie Coleman,Aerospace,12521,Bachelors
G6272858J,Donald Keogh,Healthcare,3422,Bachelors
T3680828I,Debra Guitterez,Agricultural,14796,PhD
F1421542E,John Smith,Aerospace,8362,Non-degree
T3710031B,Mary Gillespie,Healthcare,12694,Non-degree
G6449736E,Christopher Kranz,Engineering,5358,PhD
F5556318B,Linda Erickson,Aerospace,9803,Bachelors
S1979482J,Jana Whitlock,Engineering,13933,Non-degree
T4705865M,Timothy Fox,Agricultural,3783,Masters
F0232887R,Floyd King,Engineering,3622,Masters
T2387395Z,Robert Cope,Healthcare,3705,PhD
S9519255J,Glen Brumback,Aerospace,8021,Post-grad
F2978333W,Richard Mayo,Engineering,3241,PhD
T8216706E,Nathan Lathan,Agricultural,12641,Post-grad
S7789714L,Phillip London,Healthcare,14757,Non-degree
G1248310A,Elizabeth Miller,Engineering,6143,Bachelors
S3844860Y,Adrian Barnfield,Healthcare,13397,PhD
G3518855E,Mary Woods,Aerospace,7459,PhD
F5105277P,Jeremy Harden,Aerospace,13779,PhD
S4789299J,Jo Sodomka,Engineering,8956,Masters
T4428278O,Jacqueline Cyrus,Aerospace,5136,Masters
S0852638K,John Petersen,Aerospace,5834,Post-grad
F6249318D,Donald Olivares,Healthcare,11009,Masters
G1515595F,Joseph Schwartz,Healthcare,5134,Non-degree
G2748264I,Jeremy Britton,Agricultural,3541,Bachelors
G9009313X,Barbara Burchill,Agricultural,5982,Masters
G6325195E,Anita Sutton,Agricultural,13961,Masters
G8196574D,Ralph Alligood,Agricultural,4348,Masters
T5409613Z,Susan Hass,Engineering,6153,PhD
F4806254L,Rene Hein,Healthcare,6243,Non-degree
S7924249K,Lisa Nichols,Engineering,4163,PhD
S1232645T,Anna Felicano,Engineering,14598,Post-grad
G5014037Z,Cynthia Goard,Healthcare,8038,Masters
S0239968U,Carmen Celestin,Engineering,5722,Masters
T6106040E,Kristopher Varian,Engineering,7098,Bachelors
G9289408D,Myles Doucet,Healthcare,9635,Post-grad
F5125011D,Jason Beyah,Engineering,14082,Masters
T3457256Z,Donald Gray,Aerospace,14424,PhD
G0418996S,Arturo Moseley,Aerospace,11066,PhD
T0824526N,Margaret Long,Engineering,12953,Non-degree
T5580660B,Christine Pokorny,Agricultural,11128,PhD
G5472176H,Larry Byrd,Aerospace,4895,Non-degree
G1235183B,Jody Hamilton,Aerospace,4160,Post-grad
