NRIC,researcher_name,sector,salary,degree
T0869419B,Annette Terry,Agricultural,4278,Masters
G5039001U,Linn Sou,Aerospace,12349,PhD
G9211229F,Todd Freitag,Engineering,7127,Masters
F7865031L,David Cropp,Healthcare,7224,Post-grad
S9798017G,Kevin Henshaw,Healthcare,14648,PhD
T0523235G,Iva Dwyer,Engineering,7917,Masters
G9146005F,Thomas Davis,Engineering,8411,Non-degree
F8835582Z,Daniel Fish,Aerospace,8731,PhD
T1104428I,Fred Cuneo,Engineering,8770,Post-grad
F3784314B,Phyliss Woodworth,Engineering,6459,PhD
F5282925O,Ronald Shelton,Agricultural,12945,Bachelors
T9712302H,Pat Jencks,Engineering,10184,Non-degree
T9025900Q,Katrina Houpe,Agricultural,7529,Post-grad
S4511727F,Marlena Ellis,Healthcare,14201,Masters
T4566371K,Daniel Anderson,Agricultural,8528,Masters
G7945555T,Jeffery Kibler,Engineering,6684,Non-degree
T4353742P,Cody Pulver,Aerospace,8254,Bachelors
F4190061U,Jessica Matteucci,Aerospace,12887,Bachelors
G5143755O,Hester Beavers,Agricultural,3042,PhD
S0467039Q,Jerry Deason,Healthcare,9579,PhD
T0619199W,John Stevens,Engineering,4899,Bachelors
S5195281H,James Ramirez,Agricultural,11317,Non-degree
G9134078Z,Helen Leyh,Healthcare,12953,PhD
T7700017S,Keely Cary,Healthcare,11787,Post-grad
T0826402A,Sharon Newton,Agricultural,13443,PhD
S1512506I,Jean Nunez,Engineering,14901,Masters
F1852779U,Robert Stewart,Agricultural,13653,Bachelors
F0825395N,Scott Mcomber,Engineering,12823,Non-degree
T4540702F,Brandee Baer,Agricultural,5955,Post-grad
S1412491B,Keith Griffin,Healthcare,5468,PhD
T9392107B,Annie Calderon,Agricultural,10482,Post-grad
G9975431L,Miles Avans,Agricultural,8798,Non-degree
F2648045Q,Emil Katzer,Agricultural,7405,Post-grad
T8384207M,Marie Vick,Aerospace,9379,Non-degree
T2089171Z,Jerrie Folmer,Agricultural,8838,Bachelors
F0007605B,Kevin Moore,Agricultural,9546,Bachelors
S8105126N,Andrew Cooper,Agricultural,8986,Masters
T5057292N,Mellisa Clements,Agricultural,7846,Non-degree
G4779305D,Lester Meyers,Healthcare,14438,PhD
F4095238O,Cathy Smart,Healthcare,13759,Non-degree
T5276564W,Peggy Mcnair,Aerospace,5936,Post-grad
F2956052H,Evelyn Fitzgibbon,Aerospace,11532,Masters
S6618222P,Ashley Abramson,Aerospace,14273,PhD
T6977188Y,Elizabeth Lusk,Healthcare,13326,Masters
S3067227W,Jose Moore,Healthcare,6063,Masters
F3917228T,Matthew Cena,Engineering,6971,PhD
S7973231C,Alma Jackson,Agricultural,14087,PhD
G5583643H,Owen Hernandez,Agricultural,5711,Non-degree
G6069132M,Chris Bailey,Healthcare,13090,Masters
F8458026S,Marc Townsend,Agricultural,6210,Masters
S5907909A,John Mccray,Aerospace,8363,Post-grad
F8436288R,Katie Weida,Healthcare,4188,Post-grad
G5392606H,Paul Ikenberry,Agricultural,7188,Bachelors
T8988717I,Lawrence Delong,Aerospace,5032,Bachelors
F7280002V,Edward Beach,Aerospace,5085,Bachelors
T9456677O,Salvatore Sexton,Engineering,4333,Masters
T9832114I,Irene Arriola,Aerospace,13233,PhD
G5888431T,Tara Devries,Agricultural,5519,Post-grad
T0584179M,Michael Mccaleb,Aerospace,4809,PhD
F1007371Z,Ralph Barrett,Agricultural,10793,Bachelors
S8415435S,Paul Pettner,Healthcare,10914,Post-grad
S6688599R,Deborah Carrell,Agricultural,3849,Non-degree
F5673412A,Jessica Mangiafico,Engineering,8893,Post-grad
T1043471F,Jacob Limmel,Aerospace,7698,Masters
G7698095O,Wallace Dorland,Healthcare,9131,Non-degree
G9848498R,Pat Wright,Aerospace,13144,Bachelors
G3721914O,Andrew Steele,Aerospace,14651,Non-degree
T0539885V,Cleveland Graves,Aerospace,14587,Bachelors
S5504283N,Tanya Hines,Agricultural,13877,Masters
F2102118D,Thomas Heagney,Agricultural,11969,Post-grad
T3499302Z,Lisa Deare,Healthcare,8513,PhD
F3832157F,Tracy Vanschaick,Aerospace,7986,PhD
T2068676T,Nicole Newyear,Healthcare,13636,Masters
S6941014M,Joan Holloway,Healthcare,5929,Post-grad
S3515364U,Cecelia Martin,Healthcare,12873,Masters
F0584416J,Crystal Fruman,Healthcare,6698,Bachelors
G8339387E,Mary Ward,Healthcare,12385,Bachelors
T9245359F,Joshua Shurley,Aerospace,4148,Bachelors
S3368852D,Robert Clemmons,Agricultural,5749,Masters
F7565409J,Nancy Romero,Engineering,4141,Masters
T3848363S,Maria Ake,Engineering,7245,Post-grad
S7365748A,Barbara Reiter,Engineering,9200,Non-degree
G4517837T,Marcus Rodriguez,Aerospace,9620,Masters
F2531796W,John Willis,Healthcare,7952,Bachelors
G3320092J,Debbie Higby,Engineering,9376,Masters
G8502404V,Dianne Barton,Healthcare,10831,Masters
F4191834T,Rafael Gene,Aerospace,7786,Post-grad
G9229481M,Kelly Brewster,Engineering,5799,PhD
F8877219L,Larry Gutierrez,Healthcare,11995,Bachelors
F1348335F,James Summers,Engineering,6130,Bachelors
G2461389E,Julie Mcconnel,Healthcare,11010,Masters
G0919332W,Sylvia Harris,Aerospace,8611,Post-grad
S2552275D,Madeleine Stevens,Aerospace,11202,Bachelors
S6504482U,Samuel Hillsgrove,Aerospace,7308,Bachelors
F8688650G,Catherine Huckins,Healthcare,14932,Masters
F6163826O,Paul Middleton,Healthcare,12093,PhD
G5141084C,Eric Meyn,Aerospace,7980,PhD
G8901096E,Jerrold Jones,Engineering,9973,Non-degree
G2438315Z,Donald Ruhl,Healthcare,13729,Masters
F0906110U,Larry Whiting,Agricultural,9960,Bachelors
S8616428P,Timothy Davis,Agricultural,6212,Bachelors
S8239183X,Carrie Angelovich,Engineering,8977,Bachelors
G9384989Y,Francisco Kauffman,Engineering,14857,Non-degree
G8839698T,Eric Baker,Engineering,4118,Masters
F0829843I,Anne Williams,Engineering,5699,Non-degree
F5581845N,Wilbert Thomas,Engineering,3533,Post-grad
G3327696M,Kim Bartell,Healthcare,3251,Masters
G7348426G,Cameron Snow,Engineering,14799,Masters
G7426462O,Edna Arguellez,Healthcare,5653,Masters
T5176422C,Irwin Wisbey,Healthcare,10455,Bachelors
G9743728X,Barbara Larrivee,Agricultural,6127,Bachelors
T4517662L,Antonia Kragt,Aerospace,11055,Post-grad
S7307123R,Carmen Auduong,Healthcare,13986,Non-degree
F2512504Q,April Nowak,Healthcare,4580,Non-degree
F8557877Z,Lori James,Aerospace,10745,Masters
S3523715O,Dawna Gibson,Engineering,6226,Non-degree
F6127489R,Karl Wallace,Agricultural,7018,Masters
S5632994Y,Francisco Binns,Healthcare,4696,PhD
G2334413X,Dwight Pokorny,Healthcare,12651,PhD
G0172948Z,Edward Blazejewski,Healthcare,7522,Non-degree
S2066907R,Robert Robey,Engineering,7899,Post-grad
G1163259J,Amanda Monk,Engineering,8077,Masters
S5305491Q,Hazel Maisenbacher,Aerospace,9632,Non-degree
T8423307W,Terry Determan,Agricultural,5234,Post-grad
G2672773M,Elizabeth Pinell,Healthcare,13600,PhD
S7115381B,Peter Hirsch,Agricultural,12080,Non-degree
G7751068G,Ryan Lunsford,Aerospace,12218,Post-grad
G7972597B,Paul Kight,Aerospace,3380,Non-degree
T0000461F,Amy Hodges,Aerospace,8447,Post-grad
S6262969W,James Selby,Healthcare,13975,Bachelors
S1528147T,David Snowden,Aerospace,10375,Non-degree
S5528374T,Natasha Hernandez,Aerospace,13690,Bachelors
F3105943Z,Teresa Runyan,Healthcare,12797,Bachelors
G9584754Y,Gregory Johnson,Engineering,14225,Bachelors
T8442937T,Henry Corda,Healthcare,12704,PhD
F0249022O,Kenneth Casiano,Aerospace,5811,Masters
T0604798D,Joel Gibson,Aerospace,9179,PhD
S6589984Z,Jesse Noble,Agricultural,10282,Masters
G9894857S,Calvin Betz,Agricultural,7932,PhD
G3596434B,James Ashlock,Healthcare,14462,Bachelors
S7617412F,Gabriel Arnold,Aerospace,13434,Bachelors
G7479226Y,Megan Weber,Healthcare,4675,Masters
F0062957S,Charlette Mccormick,Healthcare,9628,Post-grad
S7959181F,Adrienne Daniels,Aerospace,14457,Non-degree
G3097539X,Irene Mccalmont,Engineering,8335,Masters
S4610341Z,Christopher Hogan,Aerospace,10642,Post-grad
S5372075V,Lee Robert,Aerospace,11124,Masters
S5201420Z,Marilyn Anderson,Agricultural,14687,Bachelors
S6359441M,Terry Jensen,Agricultural,3320,Non-degree
F7389522J,Brandy Haskins,Engineering,11560,Bachelors
S0315392F,Scott Mccord,Engineering,3491,Post-grad
T8362145Y,Soledad Somers,Healthcare,14459,PhD
S9238297D,Steven Irving,Aerospace,14846,Post-grad
S4894115N,Albert Bush,Agricultural,3704,PhD
S2257913H,Darren Pate,Engineering,14264,Non-degree
S8758594G,Drew Pollard,Engineering,14826,Bachelors
F3091813R,Steve Carter,Engineering,3608,Masters
T5064868M,Patricia Overton,Aerospace,8407,Non-degree
T8029650U,Carolyn Brower,Agricultural,12314,Masters
S9805246B,Amanda Carter,Agricultural,8562,Bachelors
G1376452A,Robert Palmer,Agricultural,14827,Post-grad
F7422063G,Frank Hendrick,Engineering,14611,Post-grad
G7564359Y,Joyce Richards,Engineering,6396,PhD
F5509239F,Paul Rodriguez,Aerospace,8449,Non-degree
F4699662W,Lance Hansen,Engineering,6399,Non-degree
F3086880S,Margaret Davis,Engineering,11868,PhD
G5943287O,Heather Thomas,Healthcare,9871,Post-grad
G7590729F,Francis Vert,Engineering,12610,Bachelors
T2065756Z,Ruth Cowen,Healthcare,5391,Bachelors
F8183770A,Tony Sherman,Engineering,14557,Non-degree
F7028857E,Eunice Tate,Healthcare,12390,Non-degree
T6527462S,Ivan Mcdonough,Engineering,3618,Masters
S4536202K,John Moers,Aerospace,7715,Masters
F2927670B,Patricia Brown,Healthcare,11473,Bachelors
F2225409X,Roy Ishihara,Healthcare,4532,Bachelors
G3208848O,Virginia Nelson,Agricultural,13282,Non-degree
G7395396L,James Duran,Engineering,11454,Post-grad
F9717638I,Alberto Gimbel,Agricultural,10325,Masters
F4893794Z,Charles Moretto,Aerospace,12407,Bachelors
F4259318O,Linda Turner,Aerospace,4002,PhD
S2509048R,James Lundy,Aerospace,13370,Masters
S7467643L,Debbie Williams,Healthcare,13190,Non-degree
G3581314N,Sandra Cumming,Healthcare,5520,PhD
F1551713Y,Kathy Kilcrest,Healthcare,9141,PhD
T3178697G,Terrilyn Mcinnis,Engineering,11290,Bachelors
T6518037J,Jessica Noe,Engineering,10172,Bachelors
T1745151J,Helen Welch,Agricultural,10921,Bachelors
G8233281Q,Dennis Gorius,Healthcare,8966,Masters
T4190847M,Cristopher Grondin,Engineering,12907,Bachelors
G0869411D,Henry Cruz,Aerospace,3492,PhD
F7684862O,Kenneth Lopes,Healthcare,5605,Non-degree
F8871204A,Anissa Strain,Healthcare,7375,Post-grad
F0947074B,Mary Weckerly,Engineering,10003,Non-degree
G9529393T,Augustus Amaya,Aerospace,5155,Bachelors
S6814175P,Jimmy Wahl,Engineering,14887,PhD
T1243398I,Matthew Harris,Engineering,9869,Masters
F0137511O,Annette Deleon,Agricultural,7224,Masters
G9701904K,Asuncion Calderon,Agricultural,3801,Non-degree
S6671084O,Kenneth Patterson,Engineering,6553,Bachelors
T7029810Z,Betty Drew,Engineering,14154,Non-degree
F4018290Y,Aaron Henriquez,Healthcare,6886,Bachelors
S8569790Q,Robert Vargas,Engineering,12010,PhD
T9798279F,Carl Deaton,Aerospace,5576,PhD
T9458952A,Robert Brashears,Agricultural,14356,Post-grad
F0531974K,Cindi Watson,Engineering,11964,Bachelors
T2977190C,Thomas Johnson,Agricultural,5119,PhD
S8447403Q,Duane Drennen,Healthcare,8591,Non-degree
S3808069A,Margarita Lusane,Aerospace,13583,PhD
G8353493N,William Oregel,Agricultural,4445,Post-grad
S5104248C,Joanne Costello,Aerospace,12248,Masters
T6927109X,James Hartman,Aerospace,12172,PhD
S6867045Y,Virginia Moore,Agricultural,9516,Non-degree
T7770916S,Shelly Oneal,Healthcare,5001,PhD
F9276668J,Paul Smith,Agricultural,8779,Masters
T4723006N,Ben Baker,Healthcare,5866,Bachelors
S0154208I,John Spence,Agricultural,6050,PhD
F2926248P,Larry Forte,Healthcare,5677,Non-degree
F0826490M,Scott Miles,Aerospace,9786,Bachelors
G9300796N,Theodore Killingsworth,Engineering,7280,Bachelors
T5151718K,Brian Sanderson,Aerospace,10816,Post-grad
S5613982W,David Griffin,Healthcare,13632,Masters
G1488699B,Anthony Smith,Agricultural,12974,Non-degree
T0352866V,Michael Creech,Aerospace,8405,Bachelors
S7007275A,Mary Bonanno,Engineering,6594,Bachelors
T6849084K,Vivian Huff,Healthcare,7469,Post-grad
S0316418Q,Seymour Tyree,Engineering,7372,Non-degree
T6432143B,Michael Kane,Healthcare,9693,Post-grad
S1441383B,Michael Turner,Aerospace,8884,Post-grad
S6112349C,Stanley Black,Aerospace,13705,Non-degree
S6761870F,Kathleen Torrez,Agricultural,8314,PhD
S4058017M,Mary List,Agricultural,12055,Bachelors
S8500809X,Lisa Stripling,Aerospace,10218,Masters
G6137649B,James Mclavrin,Engineering,10731,Masters
S4919865J,Cathy Winstead,Healthcare,9348,Bachelors
F4160851O,Irene Evans,Agricultural,13964,Non-degree
F6488850S,Wayne Wolfe,Agricultural,3908,Post-grad
F5607327G,Teresa Hill,Aerospace,4274,PhD
T0619525Q,Rebecca Mohr,Aerospace,11153,Non-degree
S1527049Q,Janeen Woods,Healthcare,5046,Bachelors
T0480486H,Gladys Eagleton,Agricultural,9800,Bachelors
F6979014U,Gilbert Matthews,Agricultural,11563,Post-grad
G0395831A,Theresa Smith,Agricultural,9811,Bachelors
F4041884A,William Brennan,Healthcare,13362,Masters
G9078123J,Alice Hardin,Engineering,4514,Non-degree
T8364380B,Sandy Wright,Healthcare,5986,Masters
F7414157D,Sybil Sturges,Aerospace,4972,Masters
F9609580N,Matt Gibson,Engineering,8541,Bachelors
G3423335C,Alfredo Martinez,Engineering,3100,Non-degree
S5829002O,Susan Watson,Agricultural,7468,PhD
G5955371N,Judy Dunn,Aerospace,3544,Post-grad
S7568925K,Peggy Alcorn,Healthcare,14331,PhD
F6466574B,Margaret Price,Agricultural,6171,PhD
S5657687W,Eloise Stewart,Agricultural,8991,Masters
F6585367T,Therese Schmuff,Aerospace,13677,Post-grad
F4577653E,Darrel Collins,Agricultural,5941,Post-grad
G0327126A,Kathy Stewart,Engineering,10372,PhD
T0889743C,George Chao,Aerospace,6894,Bachelors
T1571914D,Michael Merry,Engineering,4191,Bachelors
F8648076K,Richard Piro,Engineering,8775,PhD
F6897994S,Lawrence Whitaker,Aerospace,9930,Bachelors
S6969207V,Nancy Newcomb,Healthcare,7777,PhD
T9230997H,Lupe Funches,Engineering,13847,Masters
F9001392S,Vivian Wilson,Healthcare,11963,Post-grad
T4820910M,Thomas Mclean,Aerospace,10721,Post-grad
S5252588W,Richard Jacobs,Agricultural,9753,Masters
T8108064X,Scott Moore,Healthcare,9654,Post-grad
S6188370Y,Ricky Reed,Engineering,11160,Bachelors
F6210079H,Thelma Henrie,Agricultural,11004,Post-grad
F1626918D,Dinah Patrick,Engineering,6575,Post-grad
F9993792R,Jacob Slaughter,Agricultural,4831,PhD
F0419913J,William Sikes,Aerospace,8134,Post-grad
S5826125F,Richard Nelson,Healthcare,12603,Post-grad
S3282017T,Alice Santiago,Engineering,6242,Non-degree
F3314700N,Katherine Sibley,Healthcare,4192,Non-degree
T4107679N,Robert Gonzalas,Engineering,11787,Masters
F3772864Y,Sarah Perry,Aerospace,4417,Post-grad
T5057070R,Stella Valentin,Aerospace,11946,Non-degree
T2211247G,Rosemarie Hart,Healthcare,13441,Non-degree
S2275973K,Belinda Schultz,Healthcare,13632,Bachelors
S0897829M,Hayley Jeffries,Agricultural,4636,PhD
S4145441B,Arleen Mccollum,Engineering,5860,Bachelors
S9172071T,Leroy Smith,Agricultural,3664,Bachelors
T8510631D,Eddie Coleman,Agricultural,8063,Post-grad
F7041357B,Ronald Hersey,Aerospace,10599,Non-degree
G8201121A,Karen Vera,Aerospace,9932,Bachelors
F7685835S,Edwin Freeman,Aerospace,5301,Bachelors
F9710057N,Mark Guhl,Agricultural,9117,PhD
S7244233Y,Johnnie Dennis,Aerospace,9077,Masters
G2887397R,Richard Marshall,Agricultural,9035,Non-degree
S1580671P,Lola Prater,Aerospace,4888,Bachelors
S3537572Q,Mark Pentek,Agricultural,13892,Non-degree
F4633870A,Lois Silvestri,Healthcare,6243,Masters
T5424446I,Tony Christiansen,Engineering,10591,PhD
T8046400N,Jessica Hotalen,Healthcare,4410,Bachelors
T2844913E,Mary Werner,Aerospace,14644,Post-grad
F6886404C,Jennifer Gaines,Engineering,12978,Bachelors
G3732844D,Jacqueline Maughan,Engineering,11934,Bachelors
T2343089N,Pamela Patterson,Healthcare,3642,Non-degree
S7966961P,David Roach,Healthcare,8811,PhD
T5913038E,Reta Mcfalls,Engineering,7221,Post-grad
S2746476X,Herbert Hamrick,Agricultural,8432,Masters
G3992207H,Patricia Mackenzie,Aerospace,13373,PhD
G0780140F,Rolf Harrington,Engineering,3449,Bachelors
T3592370B,Velma Bryant,Agricultural,3449,Masters
F6006278Q,April Bingle,Aerospace,11435,Bachelors
F2257608K,Joseph Alston,Agricultural,10268,Masters
S0072583J,Stacey Smith,Healthcare,11620,PhD
T9006545F,Nona Shapiro,Agricultural,9298,Masters
G3245578B,Joseph Blanco,Aerospace,10945,PhD
G9043425T,Jennifer George,Healthcare,12217,Bachelors
G5425150K,Donald Davis,Engineering,6504,Non-degree
G3091911I,John Troyer,Agricultural,14008,Non-degree
F6138785O,Lester Borton,Healthcare,7313,Post-grad
S7766072Z,Elizabeth Jones,Agricultural,4649,PhD
T1830843K,Bernard Pippen,Agricultural,3205,Non-degree
F1794668M,Noreen Lyons,Aerospace,5285,Masters
G5489772F,Mary Dixon,Healthcare,6117,Masters
F8830606F,Jason Faber,Agricultural,5331,PhD
F5058475A,Charla Griffin,Aerospace,10414,PhD
T8068486L,Charles Higgins,Aerospace,14683,Non-degree
S7037027F,Cary Cook,Aerospace,9756,Masters
T2594053F,Sharon Gamble,Agricultural,7440,PhD
F3621836J,Michael Kessel,Aerospace,8129,Non-degree
S4231593U,Josephine Reynoso,Engineering,6698,Non-degree
T1957255O,Julie Morales,Healthcare,6902,Post-grad
G8746944S,Billy Rempe,Healthcare,4445,Post-grad
F6455385G,Davis Strahm,Engineering,7013,Masters
G9577013L,Rosie Cote,Agricultural,14303,Masters
T5522514I,Vincent Rife,Engineering,10682,Non-degree
T2253844S,Robbie Aaron,Aerospace,3747,PhD
S2962084F,Todd Porter,Agricultural,13395,Non-degree
F9076760R,Bernard Johnson,Healthcare,7842,Non-degree
S8256043S,Berniece Waller,Engineering,4391,Post-grad
T6752095Q,Marjorie Williamson,Agricultural,10370,Non-degree
G3737983M,David Caudle,Agricultural,9323,Bachelors
T8789018E,Jeremy Thomas,Engineering,5265,Masters
T0034799M,Billie Karpinski,Healthcare,4855,Post-grad
G6515017O,Caroline Zeinert,Healthcare,11056,Masters
T8634912U,Dale Leal,Aerospace,11117,Non-degree
F4527466I,Angie Olden,Agricultural,3944,Bachelors
T5678772O,Chad Heier,Agricultural,13569,Non-degree
G0432531G,Dean Brewster,Aerospace,10359,PhD
G6529407Y,Raymond Newby,Healthcare,4665,PhD
G5215723S,Robert Addie,Agricultural,13166,Masters
F5272079V,Richard Betts,Agricultural,13698,PhD
T5133276G,Ray Scott,Engineering,5684,PhD
F7113889P,Michelle Hairston,Agricultural,12510,Masters
S6590004E,Ed Yuengling,Aerospace,4637,Bachelors
F4031512Y,Jeff Ochoa,Agricultural,4271,Masters
T7613251D,Ashley Gonzalez,Healthcare,4498,PhD
F8791376J,Brenton Adams,Engineering,13543,Bachelors
G4892590T,Rick Robertson,Engineering,8819,Post-grad
G3745825C,Jessica Ruby,Healthcare,11865,PhD
T1606409X,Leone Velez,Agricultural,10573,Bachelors
S3626423I,Jackie Lekan,Aerospace,10575,PhD
T3086637Z,Alice Williams,Healthcare,9860,PhD
T5524386Y,Edward Shelton,Agricultural,8431,Masters
G4844429R,Alicia Cook,Aerospace,11942,Post-grad
T3328572V,Yvonne Perez,Aerospace,5505,Post-grad
F7412935M,Doris Summers,Aerospace,11890,PhD
S9665466C,Vincenzo Rothery,Healthcare,4149,Masters
F8271883I,Annie Berry,Engineering,3877,Post-grad
S3873006P,Patrice Phillips,Aerospace,5301,Non-degree
S3171327X,Charlotte Joseph,Agricultural,3481,Masters
T4392637O,Keith Roussos,Agricultural,5263,Bachelors
F7395947A,Beulah Gaudette,Agricultural,8684,Post-grad
T8772947T,Danny Mason,Healthcare,12673,Non-degree
T8467117O,Cathleen Ho,Aerospace,6671,Post-grad
S4839688E,Patricia Glidewell,Aerospace,4767,Post-grad
G0918094C,Dale Tomlinson,Agricultural,10233,Post-grad
S8954272K,Tiffany Benham,Engineering,11109,PhD
F3229039U,Shannon Kerns,Agricultural,6244,PhD
S1549772N,Kathleen Lofton,Agricultural,14525,Masters
F0861900R,Ella Fetterhoff,Agricultural,14486,Non-degree
G4336566N,Rita Westbrook,Healthcare,13415,Masters
S7874728F,Yadira Driscoll,Aerospace,12011,Bachelors
S1201454I,Michael Morris,Agricultural,4523,Non-degree
G1468797J,Jose Zbinden,Engineering,13037,Post-grad
T2986284B,Robert Brice,Engineering,9714,Masters
F2425706T,Elizabeth Daniels,Engineering,14080,Post-grad
T3271611I,David Hester,Agricultural,8688,Masters
S8040062T,Jose Contos,Healthcare,4529,Non-degree
T5276577B,Morris Morgan,Engineering,9403,Post-grad
G7575115H,Leopoldo Sumner,Agricultural,5911,Bachelors
S4165760S,Anthony Lamoureux,Aerospace,6603,Bachelors
G8876260H,Randolph Lopez,Engineering,9940,Post-grad
T9411891H,Millicent Prestridge,Healthcare,11054,Non-degree
S6200543S,Tami Vellucci,Engineering,3230,Non-degree
S5411146Z,Kathleen Jarrell,Aerospace,8433,Bachelors
G8477067D,Anna Mcghee,Aerospace,5751,Non-degree
T7999166Q,Frances Lamoureux,Aerospace,7766,Bachelors
S9161191E,Robert Richard,Healthcare,10032,Post-grad
T8024888E,Clifford Macon,Agricultural,3166,Non-degree
S9209829Z,Aracely Wilcox,Agricultural,13131,PhD
S7977655L,Donna Fuller,Healthcare,4289,PhD
T3832379U,Carrie Treleven,Aerospace,4236,Bachelors
S8557478Y,Henry Morrison,Aerospace,4975,Bachelors
T3637650Y,Anthony Burleigh,Healthcare,7255,PhD
T7935378D,Kimberly Daves,Aerospace,9881,Bachelors
F3793711N,Jose Coats,Healthcare,9097,PhD
G8773139Y,Edith Merritt,Healthcare,4935,Non-degree
S9094430X,Vicki Sirois,Engineering,5825,Bachelors
G0138506S,John Averill,Engineering,7304,PhD
G1706722N,Joseph Patrick,Agricultural,3411,Masters
G3454920L,Tracy Shaw,Healthcare,8051,Post-grad
G0486147H,Bruce Patten,Engineering,14127,Masters
S1882573T,Roselle Clark,Healthcare,4737,Bachelors
G3575215Y,Loretta Conrad,Agricultural,14893,Bachelors
S5216527A,Dennise Weaver,Healthcare,12681,Non-degree
G0601516U,Candice Novotny,Aerospace,7802,Masters
G2318223S,Diana Wies,Engineering,6320,Post-grad
F2281410P,Rose Jackson,Healthcare,10831,Masters
G5059464V,Terry Smith,Engineering,11394,PhD
G8867093S,Neil Beach,Engineering,14402,PhD
F8316058M,Louis Siler,Engineering,13949,Non-degree
G4924251A,Migdalia Hampton,Engineering,12718,Non-degree
T3024772R,Shirley Kim,Healthcare,6023,Non-degree
T6191554K,Melissa Watkins,Aerospace,13108,Bachelors
T8837774K,Monica Romero,Healthcare,13813,Masters
G0279478S,Joshua Lucas,Engineering,14143,Non-degree
G8342802N,Naomi Mcbride,Healthcare,10012,Masters
F6824244H,David Harris,Healthcare,14551,Non-degree
S7527153S,Christina Gavitt,Agricultural,11057,Non-degree
S5630212B,Kenneth Hathaway,Agricultural,11474,Post-grad
T5480534T,Ashley Lynch,Healthcare,4047,PhD
G3317803A,Derek Shinoda,Aerospace,14145,Bachelors
G5383602P,Scott Paulk,Healthcare,12543,Post-grad
S1613672U,Robert Evans,Aerospace,4865,Bachelors
F5207402B,Meri Farrey,Healthcare,12499,Masters
S3777110P,Delpha Lietzke,Engineering,9947,Bachelors
T8995429D,Alline Willis,Engineering,9977,PhD
F3207706I,Humberto Simmons,Engineering,11134,Non-degree
S4694641N,Sam Myles,Aerospace,10020,Masters
F6316554G,Tabitha Hecht,Agricultural,6739,Masters
S8735810Z,Edward Wooley,Aerospace,4849,PhD
F6892817W,Ethel Miller,Engineering,12139,PhD
G8023384P,Maria Jones,Aerospace,12506,Post-grad
F1711530V,Matthew Johnson,Agricultural,8596,Non-degree
G6409917C,Guadalupe Hernandez,Healthcare,7025,Bachelors
T5878254X,Willis Smith,Healthcare,10806,Bachelors
G5214081W,Walter Flecha,Engineering,12930,Masters
G1860283X,Richard Villarreal,Agricultural,6831,Masters
F7504297N,Robert Hirst,Engineering,4423,Masters
T8052688U,Michael Borman,Agricultural,9757,Non-degree
F2389188F,Michael Myers,Engineering,5205,PhD
T3093859Y,John Rubio,Aerospace,11850,Bachelors
F4468103T,Brandi Slevin,Agricultural,14336,Bachelors
F7734089W,Darryl Klug,Healthcare,9045,PhD
G5359916T,George Sobania,Engineering,7458,Post-grad
G1872190Z,Vallie Anderson,Engineering,12121,Non-degree
S0753932I,Kurt Clever,Agricultural,6577,Post-grad
T9351166R,Joycelyn Green,Engineering,11549,PhD
G2451230T,Bobbie Matthews,Healthcare,5997,Non-degree
S5452525J,Alberto Colby,Agricultural,3700,PhD
F0488565J,Sammy Thrasher,Agricultural,14176,Masters
F8832023O,Richard Engelking,Aerospace,10269,Masters
G5318628V,Sarah Watts,Engineering,14084,PhD
T2037767S,Kisha Perry,Agricultural,14567,PhD
S1077443Q,Peter Wiggins,Agricultural,7165,PhD
T0157947O,Marc Bryan,Agricultural,9320,Masters
G9241030P,Jeanette Carroll,Engineering,5793,PhD
S8757026L,Renee Hurley,Engineering,8743,Bachelors
F3277336J,Parker Charles,Healthcare,6106,Bachelors
G8827134R,Olive Sparacio,Engineering,5176,Bachelors
T0071692A,Frances Karim,Aerospace,10058,PhD
G0940577H,Herman Ogle,Aerospace,13897,Non-degree
S7647096B,Donna Lasater,Engineering,5925,Bachelors
T0636446H,Gary Turner,Healthcare,9761,Masters
T7707963Z,Eileen Tilley,Engineering,4251,Bachelors
S3443516C,Edward Zucker,Engineering,3566,Non-degree
G1605142D,Charles Griffin,Healthcare,4829,Bachelors
T5040402W,Janet Haney,Engineering,7459,Bachelors
G1557925R,Chester Adams,Healthcare,11954,Bachelors
F4748932F,Adrienne Oneill,Agricultural,10498,Non-degree
F2503328O,Ronald Hamilton,Healthcare,6176,PhD
F5220789M,Larry Olin,Engineering,8894,Post-grad
T2015718U,Jerry Beltran,Engineering,8860,Bachelors
T7699359U,Janette Challender,Engineering,7992,Bachelors
F8793493E,Ernest Anderson,Healthcare,11916,Masters
T2312478G,Natalie Brown,Aerospace,3186,Masters
S8841718F,Ruby Gage,Engineering,7620,Bachelors
F8414011G,Betty Carle,Agricultural,10338,Bachelors
S2752379X,Elijah Riddle,Engineering,8879,Masters
T7408991B,Bradley Liestman,Engineering,4903,Bachelors
T2775222L,Brandon Mcglone,Agricultural,7245,PhD
G2198436A,Anne Boisvert,Aerospace,3584,PhD
T1228470V,Sharon Robinson,Healthcare,6491,Non-degree
G1006798C,Robert Cuffe,Healthcare,11327,Bachelors
T3808616B,Alonzo Bauman,Aerospace,8249,Non-degree
T5071299X,Bruce Niles,Agricultural,12344,Non-degree
G3416357O,Gloria Rich,Healthcare,10967,PhD
