NRIC,researcher_name,sector,salary,degree
T1354337V,Russell Baughn,Agricultural,4134.4116749034065,Bachelors
F3760137L,Lisa Anderson,Aerospace,9157.421615333064,Post-grad
G0186421P,Adrian Westlie,Engineering,7082.82124789191,Masters
G7863937I,Shirley Lynch,Healthcare,10942.84469822916,Masters
S6846521D,Gilbert Roussos,Aerospace,14727.62077298671,Post-grad
S1517009D,Byron Behrens,Agricultural,10943.704242513759,PhD
T6681572H,Don Samuels,Aerospace,6157.798788156433,PhD
G2961561L,Dorothy Kightlinger,Healthcare,9194.320797024682,Post-grad
S6438905I,Dennis King,Healthcare,7969.874283926822,Masters
S5442971V,Carrie Reyes,Agricultural,5385.975797424273,Masters
T1480466V,Minnie Morris,Aerospace,11278.63414959902,Post-grad
S2419508C,Michael Kubesh,Agricultural,5240.8171788330155,Masters
G7836990A,Alice Miller,Engineering,9016.964897263206,Non-degree
S3321358Y,Linda Mayo,Agricultural,8815.212901151022,PhD
F4826220I,Scott Schneider,Engineering,4942.026871438017,Masters
F0041510V,Eric Free,Healthcare,8817.101575660865,PhD
F0610848F,James Goodman,Engineering,5891.257884901912,Non-degree
G7792574M,Johnnie Kellerman,Aerospace,8390.915397955632,Non-degree
F5287223H,Chad Engelhart,Healthcare,8172.812711835925,PhD
F8568648J,Christopher Dorio,Healthcare,7053.801599472881,Non-degree
F8278255E,Lois Whorley,Agricultural,5481.127895979439,Masters
T5822250U,Clara Smith,Agricultural,8522.83812457053,Bachelors
S7869747G,Betty Gardiner,Engineering,7098.505076103697,PhD
S8425507L,Robert Herb,Aerospace,7692.199465480635,PhD
G5004551C,Sharon Sherwood,Aerospace,8955.567771974089,Bachelors
G7166399Y,Bertha Dick,Agricultural,4209.291264323089,Non-degree
G4618972C,Chris Money,Engineering,5825.813937447227,Post-grad
S9683392F,Melvin Moffett,Aerospace,5237.158621044141,Post-grad
S3015512D,Jan Garfield,Agricultural,12804.249433581046,Post-grad
T1257865Q,Brandi Brieno,Engineering,11422.698410367728,Bachelors
T8586598O,Rafael Bellows,Aerospace,5231.241654310355,Non-degree
T1981972B,Kathryn Newson,Engineering,6920.355118393687,Post-grad
T2356532P,Shaun Walker,Healthcare,5346.580779646133,Bachelors
T0972161B,David Wilfong,Aerospace,4493.966839931251,Non-degree
S9789723G,Helen Cerda,Agricultural,6335.294117757774,Masters
T6616511L,Rosie Beard,Agricultural,6081.709039155419,Masters
T9677992V,Kathy Rickert,Aerospace,9151.1560379672,Post-grad
T3020297R,Donald Dixon,Aerospace,11559.484115460578,Non-degree
T5418508E,Mary Camarillo,Agricultural,5351.302401455241,Non-degree
F7274532K,Robert Salter,Engineering,5309.418019578786,Non-degree
F1527406M,Luise Wade,Healthcare,9747.887574064616,Bachelors
S0550446Z,Juan Adami,Aerospace,6191.159410048433,Masters
S0842944N,Mabel Brubaker,Agricultural,11488.761815980724,Masters
S0622524B,Thomas Fultz,Engineering,4885.12100362817,Masters
T9090361I,James Trahan,Engineering,8622.709412573618,Non-degree
T6293883T,Frank Weston,Agricultural,6249.883211238453,Non-degree
G1721247W,Vickie Hamilton,Healthcare,4329.741501526962,Masters
F3076504A,Angela Muller,Aerospace,8882.355936133512,Non-degree
S1223957A,Charles Orozco,Healthcare,7420.230343141165,PhD
G5874684F,Laura Mosley,Aerospace,7687.415953196682,Bachelors
G2139421R,Debra Smith,Healthcare,13089.938458434737,Masters
S1201756G,Carla Pack,Agricultural,5750.499874919907,Bachelors
G4936151S,Maria Flowers,Healthcare,5121.750917265307,Post-grad
F6336876W,Victoria Jackson,Aerospace,7515.569648265049,Post-grad
T5150584H,Rebecca Briggs,Aerospace,7683.153364900298,Masters
F9478969P,Margaret Ibarra,Healthcare,7264.03560872559,Masters
F6553102L,Tia Clark,Healthcare,10693.463756151483,Bachelors
T7652926D,Kathy Nutter,Engineering,9077.635554931687,PhD
T2239999D,Lorraine Webster,Aerospace,10824.425498147528,Post-grad
T8363409C,Debbie Woods,Healthcare,8649.616288808167,Non-degree
S0404858L,Eleanor Sanchez,Healthcare,7850.27919944444,PhD
G1128153U,Sydney Furlong,Agricultural,9357.625676796946,Non-degree
G9400571Z,Cynthia Taylor,Aerospace,4161.086737174988,Post-grad
G1631971B,Clorinda Payne,Engineering,6805.224404887075,Masters
S6413870I,Ray Randolph,Agricultural,5126.392153049428,Post-grad
T8135146X,Leonard Holt,Healthcare,6403.788486058152,PhD
F7385358I,Erma Palmer,Healthcare,7117.8287600953445,Masters
T7230043V,Tanya Hernandez,Aerospace,5948.919309445895,Post-grad
F9284837D,Suzanne Mitchell,Aerospace,5800.1570419291,PhD
G7602321U,Desmond Chaney,Engineering,8062.558756937321,Bachelors
F6014132Z,Elizabeth Dorsey,Engineering,6513.954250159164,Non-degree
T4551643G,Peter Nichols,Engineering,4637.975511983932,Bachelors
T0817289O,Brian Howard,Engineering,7332.139621457594,Masters
S3162591B,James Fillingham,Agricultural,5610.485475592834,PhD
S8838450J,Gerald Johnson,Aerospace,6282.957531441536,Post-grad
S0929279M,Shawn Simpson,Aerospace,5805.407639019475,Non-degree
T9329402I,Anton Stachowiak,Aerospace,5720.919116976951,PhD
S6450766S,Janie Clark,Engineering,8528.139972993427,Bachelors
F3683260Y,Andrea Murdoch,Aerospace,11856.765296583486,Non-degree
G9743789A,Linda Mcentyre,Agricultural,6116.346422202289,Post-grad
S0913135J,Maria Lloyd,Aerospace,9223.395543282055,Post-grad
T7173505Z,Johnna Hundley,Aerospace,4691.09236543983,Bachelors
T0172787N,Vicky Neal,Engineering,7604.50559376329,Non-degree
T3519161E,Martha Romine,Aerospace,5979.091948082114,Masters
T8426653K,John Baadsgaard,Healthcare,4721.969003686809,Masters
F2888325Q,William Rodriguez,Healthcare,9317.586847282515,PhD
S2631454W,Lura Silver,Healthcare,4553.486337430986,PhD
G7642515Q,Scott Osborne,Agricultural,4174.634253079729,Non-degree
G4710697O,Mary Zink,Aerospace,8910.794779619197,Masters
G4396029I,Joseph Heins,Aerospace,11249.31847576916,Masters
G8098860X,Mary Comeau,Agricultural,5813.345055002751,Non-degree
T1889516X,Douglas Howard,Agricultural,6033.877970707138,Post-grad
F9720425G,Elizabeth Fernberg,Healthcare,8777.429980861309,Post-grad
G2105925W,Terry Bell,Aerospace,5877.537358283921,Bachelors
T7861308Z,James Sartoris,Agricultural,11103.824062197502,Bachelors
T8342118C,Joseph Robinson,Engineering,12450.88150951189,PhD
S3428303G,Jesus Colman,Healthcare,4194.3414762194725,Masters
F3637213E,John Formica,Healthcare,5270.2558394555845,Post-grad
T4797678F,Wanda Hamilton,Aerospace,5096.347120388202,Masters
F8573467G,Charles Graziano,Healthcare,10174.51721338672,Post-grad
G3056527K,Elizabeth Scott,Engineering,13336.741522360968,Post-grad
T0281071P,Daniel Ratcliff,Agricultural,7762.671085668129,Masters
G2262152U,Melvin Villegas,Engineering,8771.222820987165,Non-degree
S0497719K,Joseph Vargas,Aerospace,7600.726536328937,Post-grad
F5160530R,Michael Thompson,Healthcare,6987.24836995812,Masters
T4495942J,Michelle Tarone,Engineering,5640.492731322623,PhD
G1910339N,Kimberly Gingues,Healthcare,5395.458556045751,Masters
T9224092J,Julio Obrien,Healthcare,5488.961368713233,Bachelors
T2298104K,Clyde Gwyn,Healthcare,4577.264869940869,Masters
S4586657Z,Herbert Womack,Agricultural,7248.913686295142,Non-degree
G6738315L,Thomas Smith,Aerospace,8498.112556641305,Bachelors
S1188671H,James Wermers,Healthcare,5921.347012761191,Post-grad
S9472977C,Mike Bright,Agricultural,5764.37243265667,Masters
S8452409F,David Lee,Agricultural,10359.756080762705,Post-grad
F4014027N,Kimberly Ohara,Engineering,6285.802877344044,Masters
F8364973D,Clara Hamer,Healthcare,6919.805224003792,Masters
T7141349S,Bessie Oldenkamp,Aerospace,4435.260436916894,PhD
S4060528T,Joseph Myrick,Aerospace,15725.079747483629,Non-degree
S0398746E,Carolyn Jones,Aerospace,6822.317354789196,Bachelors
T2790627J,Daisy Kilbane,Healthcare,4103.987607282505,Bachelors
S6517045T,Kirsten Lee,Engineering,8184.497629524966,Masters
T6437983Z,James Lewis,Agricultural,4736.71950670207,Masters
T6735153S,Sheri Dwyer,Healthcare,8783.62781848195,Non-degree
T3414234R,Roger Rasmussen,Agricultural,5069.630027031554,Post-grad
F4220857V,Jamie Stultz,Agricultural,6563.2927624232325,Bachelors
S3217556X,Alice Garth,Aerospace,4686.97264826861,Masters
G6986965S,William Kaminski,Engineering,5501.109804144876,Bachelors
T0221599U,John Bloom,Engineering,7958.609409798772,Non-degree
S8815376M,Carlos Palmer,Agricultural,8055.057721607844,Non-degree
G1817168U,Dorothy Scott,Engineering,12915.89620615855,Masters
T7963388S,Milton Miser,Engineering,8657.070408837613,Masters
T1549018X,Elsie Roy,Engineering,6813.348214667799,Post-grad
G0162696U,Donna Castillo,Agricultural,5050.291898002283,Masters
F8506055H,Sherry Gray,Engineering,4259.683737160577,Masters
F6989480V,Ellen Coger,Aerospace,9846.589222342925,PhD
T0533739J,Patricia Wilson,Agricultural,5823.97020611347,Masters
G1700367H,Ronda Smith,Engineering,6868.111926559743,Post-grad
G7408687T,Dollie Hoard,Engineering,8979.78687614479,Post-grad
F5086828M,Phillip Matthews,Aerospace,7247.403991553394,Post-grad
F7221396R,Melissa Prewitt,Agricultural,5724.023521816385,Non-degree
G9932814R,Venice Adkins,Engineering,6150.360097893492,PhD
G4835737G,Ruben Jensen,Healthcare,8919.191131144762,Masters
F4140252P,Luis Elrod,Engineering,6028.654691259307,Post-grad
S9840611X,James King,Engineering,6054.558467004351,Non-degree
S9920323H,Angela Palmer,Aerospace,8637.220642870116,PhD
G0015039K,Ruby Farmer,Engineering,5043.9141840713955,Bachelors
F3382916C,Lisa Marusak,Healthcare,6874.452745749453,Masters
F4803245Q,Georgia Kearsley,Healthcare,6108.127136045423,Masters
T6822300H,Caroline Depriest,Engineering,8247.396480043295,Bachelors
F9429617Z,Kevin Harris,Engineering,13082.233431552539,PhD
G5396021E,Paula Martin,Healthcare,4442.4060451968535,Masters
F2381500G,Crystal Hardy,Engineering,7132.506316970741,Bachelors
S3406356F,Dortha Brookshire,Aerospace,5557.603409151455,Post-grad
S3375452R,Michael Coley,Agricultural,4304.622067062377,PhD
T8781332W,Betty Cantu,Engineering,4915.972771931916,Masters
T7984800H,Arthur Keaton,Aerospace,8643.718282910939,Bachelors
T4953586O,Wilfredo Lyons,Aerospace,10036.54413534894,PhD
S9228706Z,Robert Wassinger,Healthcare,4926.01364167878,Masters
S7794992A,Jeffrey Craig,Agricultural,8161.345400719777,Masters
F5276558A,Brian Gansen,Aerospace,8950.591967501487,Post-grad
G5960455V,Stephen Hoare,Engineering,4698.434671441737,Bachelors
S9404925W,Cherie Hines,Aerospace,4546.647325181911,Post-grad
T3526108Y,Bobby Waltz,Healthcare,8546.679229130315,Bachelors
F0952659N,Christopher Waller,Engineering,9484.30420460528,Masters
T8116081X,Patrick Renaud,Engineering,8514.122120593805,Bachelors
G4913642K,Nathan Lavertue,Aerospace,4918.17869936305,Masters
G5388437C,Adam Bacon,Agricultural,10654.50036477847,Bachelors
G5698534A,Ricky Politi,Healthcare,5029.253795573245,Non-degree
G4949466K,Pedro Essig,Engineering,5521.153527083123,Post-grad
T3614523R,Michael Meszaros,Aerospace,9078.359591749871,Post-grad
S8900824P,Vincent Jennings,Aerospace,7087.592005682152,Bachelors
G8000012V,Wilbert Kershaw,Aerospace,11734.705190275065,Post-grad
S3849160O,Richard Judge,Aerospace,5669.450746873546,Bachelors
G0953254Q,Steve Edmondson,Engineering,9563.90115941967,PhD
F4022222G,Helen Cole,Healthcare,11484.420462714359,Bachelors
T0201959M,Sun Qualls,Aerospace,11653.805704200458,Post-grad
G8477089S,Aaron Sarabia,Healthcare,10177.198701063437,Masters
F6843947T,Ida Shin,Agricultural,7125.535158064802,Non-degree
F4350807D,Carol Anderson,Healthcare,4355.138888231291,Post-grad
T9132240D,Steven Bell,Engineering,9782.403392855304,Post-grad
G8911915V,Marjorie Bolden,Agricultural,11470.868306095546,Masters
S7488194T,Carmel Westbrook,Engineering,6446.685815769344,Bachelors
T9337761L,George Rael,Engineering,9601.909872783479,Masters
S2997670B,Michael Camargo,Aerospace,5670.982686519637,Masters
F4521548A,Thelma Holliday,Aerospace,8896.98723172129,Post-grad
G6523906L,Joseph Wohlrab,Agricultural,10009.378227471001,Bachelors
G6884292S,Alonzo Peters,Engineering,4162.894590278364,Bachelors
T9874612L,Tracy Jackson,Healthcare,4599.342622287685,Masters
S3375079I,Lauren Fisher,Engineering,4057.397510831145,Masters
T9568060V,Loretta Witham,Healthcare,7620.784948124476,Post-grad
T3778496B,Susan Love,Agricultural,9348.792650811007,Non-degree
F9446726U,Charles Kelley,Agricultural,14872.482674352206,Bachelors
T7114524E,Henry Scheumann,Aerospace,4026.2221815055277,Post-grad
T2729975E,Gertrude Rice,Healthcare,12287.370682148796,Post-grad
T5030091K,Patricia Benson,Engineering,6689.855467811603,Masters
T1149517Q,Dawn Gallucci,Healthcare,9002.270409621487,Post-grad
S4744592D,Carla Petri,Engineering,6276.429929882621,PhD
S8844443M,Donald Swanson,Engineering,6341.264056992254,PhD
T8680103A,Ralph Williams,Healthcare,5393.917327881627,Non-degree
G9794616Z,Terry Steele,Healthcare,8288.635289266738,Masters
S3802736S,Luther Buckhalter,Engineering,13404.821933601965,Post-grad
S4023960U,Patricia Reeves,Aerospace,4747.653176231425,PhD
F3942353Z,Burton Gardner,Engineering,7377.297932323127,Bachelors
T3613085V,Oneida Newman,Agricultural,6243.874588707453,Post-grad
G4464791R,Richard Snyder,Engineering,7027.327726776461,Masters
F7216048B,Robert Green,Engineering,9864.794019191351,Bachelors
S7764122H,Roger Polk,Engineering,5504.683954619807,PhD
F7308978O,Henry Stewart,Engineering,4167.900570978095,Masters
T7011099Q,Martha Andrews,Aerospace,4847.596591963717,PhD
G6098623S,Vincent Jackson,Aerospace,13498.202827631661,Post-grad
G1573910Q,Ian Flenory,Healthcare,15852.875455857227,PhD
T7544321I,Judith Crowder,Agricultural,4285.003811292778,Masters
S9308285F,Earl Walsh,Aerospace,6972.797319303053,Masters
F0530927S,Larry Willett,Aerospace,4185.546842839954,Masters
S1911935F,Jesse Cacho,Healthcare,4580.449330748555,Masters
T4438587O,Dorothy Bair,Engineering,4875.29456621484,Masters
F2193747P,Eva Dietrick,Healthcare,8099.316835836456,PhD
G1329465R,Mary Harper,Aerospace,9535.288319940799,Post-grad
G6339738T,Barbara Wingate,Agricultural,4916.46808212174,PhD
S9376394I,Reginald Gonzales,Engineering,7732.682718866935,Post-grad
S3175865P,Kenneth Martin,Healthcare,8762.694460489365,Non-degree
G6966803E,Jacqueline Catrone,Healthcare,10392.668952722492,PhD
T4753110O,Donald Fisher,Engineering,11681.870833455734,PhD
S8367737B,Kathleen Acevedo,Agricultural,6922.946222916364,Non-degree
S9341485M,Patricia Cooke,Agricultural,7061.714638541622,Non-degree
T7739752U,Donald Ames,Agricultural,5472.007842240055,PhD
S7443924W,Rex Martin,Engineering,6016.793935397682,Bachelors
F5602769F,Thomas Flores,Engineering,4103.040114893276,PhD
T8208587Y,Donald Joy,Healthcare,5021.3827900052065,PhD
F4237515W,Pearle Alvarez,Healthcare,8161.000768763348,Masters
G6988884M,Danielle Richardson,Engineering,8111.336509418908,PhD
T7931550W,Kristie Navarro,Aerospace,7848.481393493553,Non-degree
G9588097X,Glenn Schwantes,Healthcare,8278.996595694272,Bachelors
S6990627A,Geraldine Becker,Aerospace,5962.850725585685,Bachelors
S8594174F,Harold Bird,Healthcare,4559.445128680823,Bachelors
S7915580F,Charles Carey,Aerospace,4374.774884425519,Bachelors
G7034573O,Karen Baldino,Aerospace,4794.8361835915675,Masters
S7242873D,William Metzler,Healthcare,8409.315595979606,Non-degree
T0714915J,Billy Mckemie,Engineering,6621.167842341762,Non-degree
S7690491N,Heather Richard,Healthcare,4520.647920313303,Post-grad
T1568565I,William Jimeson,Aerospace,6048.8373760111535,Non-degree
S9777981I,Debra Vauters,Healthcare,11837.921333281,Non-degree
F5560829X,Thomas Edwards,Healthcare,5869.2739949401775,Post-grad
S1473246I,Paula Moore,Healthcare,10851.50420105314,Masters
F8392818U,Brett Blom,Healthcare,8289.644499716946,Bachelors
S0158687U,Robert Bennet,Engineering,7689.781963134543,Bachelors
G1121376T,Rosalind Dodson,Engineering,7122.637553173317,PhD
S5940963Y,Derrick Jenkins,Engineering,7370.527018097503,Masters
F3173925G,Jacqueline Rzepecki,Healthcare,9451.430333944694,Non-degree
S9791039D,Marlin Guy,Agricultural,8736.21184722232,Post-grad
G0245120H,Warner Crocker,Engineering,6484.315674139813,Bachelors
T6195018V,Jose Clagon,Aerospace,5716.906130782039,Non-degree
G1253868A,Jeanine Sullivan,Engineering,8491.573089474392,Non-degree
S9904858S,Jenna Lopez,Agricultural,6856.139590855781,Post-grad
S2061707F,Eleanor Garcia,Healthcare,6810.446242306842,Masters
T6551257V,Allen Roemer,Agricultural,7269.904780912874,Post-grad
S6616835T,Kimberly Rainey,Aerospace,5087.856752742197,PhD
G3614112O,Joan Spence,Aerospace,5430.41132596979,PhD
S4518406F,Tina Wilborn,Engineering,6999.903207455912,Non-degree
F4934900F,John Mendoza,Agricultural,5952.032135027719,Masters
G3766114I,Maurice Garcia,Aerospace,6071.331610469248,Non-degree
S4236576Q,Blanca Paulin,Agricultural,10520.117316212778,Bachelors
G1205037W,Ramon Carson,Aerospace,7979.446584069461,Masters
G7391877A,Jenny Frank,Healthcare,10802.795464385574,Bachelors
T3650264L,Geraldine Williams,Agricultural,4616.575679622589,Non-degree
T2265930G,Carol Zingler,Aerospace,6888.4786490298575,Post-grad
T4074684P,Susana Harris,Engineering,7362.549494961615,Bachelors
G1564289G,Charles Cartwright,Agricultural,7817.590849239294,Non-degree
T8371100R,Sara Mckeown,Engineering,10419.740639253389,Bachelors
T6135491S,Janet Jones,Engineering,4859.56666345309,Masters
S0408079M,Edward Kohen,Engineering,10944.724988857794,Masters
G5434988K,Grace Fujisawa,Healthcare,6932.194969427881,Bachelors
F3737510I,Delores Smith,Healthcare,4436.808200243569,PhD
S3741813S,William Stamison,Agricultural,7195.697611014575,Bachelors
S0866401E,Charles Nordstrom,Engineering,9885.239020998371,Post-grad
F5592160K,Young Haga,Engineering,4029.2271000029486,Post-grad
G7553953Z,Robert Brinson,Aerospace,6674.8188030829915,Masters
G8770498X,Jack Franklin,Aerospace,6076.847580453996,PhD
T4031670B,Danielle Maughan,Agricultural,4580.110524735641,Bachelors
S0437858Q,Sarah Hartley,Healthcare,4771.1370083822285,Masters
S0451836Q,Aaron Hilts,Healthcare,4861.667312004125,Masters
T4467750B,Sheila Rivera,Healthcare,7762.693109204928,Post-grad
G4449862Y,Jeff Holtzlander,Aerospace,6641.639871571297,Bachelors
G2810891X,Danny Durso,Aerospace,9675.669789900996,Post-grad
G7041124N,Joseph Laffoon,Agricultural,7074.136082956844,Non-degree
S7018682Z,Roy Sargent,Engineering,5968.094841542887,Post-grad
G0449907H,Leonard Criswell,Healthcare,12322.840938330191,Non-degree
T1732550R,Lisa Stiner,Engineering,6378.588364128351,Masters
T7239311Y,Shelton Moreno,Aerospace,4358.2234412849175,Non-degree
G0719134B,Ehtel Lo,Engineering,6120.424512359826,PhD
S8817971V,Deborah Bryant,Agricultural,6273.050946938925,Post-grad
F1896484B,Barbara Smith,Engineering,4248.80081028696,Non-degree
G0261807V,Rose Lentz,Agricultural,4887.936803235356,Bachelors
S5413417P,Michael Ghan,Aerospace,8258.253944215085,Post-grad
S9124748C,Charmaine Norman,Agricultural,8697.968238653473,Masters
F6976688G,Kathy Prewett,Aerospace,5238.071696652049,Bachelors
T7718287U,Michael Steele,Engineering,4678.015543018257,Post-grad
F3960307M,Donald Groll,Engineering,10590.698191311956,Non-degree
S6974539E,Robert Kent,Healthcare,10248.32025762113,Post-grad
F4882673N,Jose Leyva,Agricultural,4154.49282504297,Non-degree
G0956096X,Charles Rameriz,Aerospace,5689.793163639526,Post-grad
F3948931A,John Mckinnon,Agricultural,7616.008714107755,Bachelors
F0950027H,Dana Weeden,Agricultural,5017.5481006432365,Masters
G0165049O,Steven Jackson,Aerospace,9472.183640141338,Post-grad
T2575432X,Orville Chambers,Agricultural,7395.2273322758065,Non-degree
F1475908N,Jim Day,Engineering,13197.709930054878,Bachelors
F8968343K,Anton Sharp,Healthcare,6910.26697364947,Bachelors
F6179887J,Mark Ramirez,Agricultural,8042.506288672708,PhD
F0306839S,Donna Cockfield,Healthcare,7578.740024051339,Non-degree
S9135620X,Shirley Chisler,Healthcare,7487.331649958891,Post-grad
F3292443J,Louise Virgen,Aerospace,5430.167397286425,Post-grad
G5792648C,Steven Doane,Agricultural,5146.077503808328,Masters
F0093788L,Robert Swinney,Aerospace,5500.125610658684,Non-degree
T8706751C,Larry Ludwig,Agricultural,6439.143731512443,Bachelors
S4287883X,Ronald Stephens,Aerospace,5448.734267746977,Post-grad
S1226228U,Bobby Larish,Agricultural,8436.686918023395,PhD
G7849266V,Gerald Hardy,Healthcare,5786.392437368511,Bachelors
T0361499N,Luke Vinson,Engineering,7894.505799817652,Post-grad
F2802758F,Tamika Dagostino,Engineering,5718.675146665614,Post-grad
G8085679Q,Edward Figueroa,Agricultural,7233.279876776933,Post-grad
G1264749I,George Arnold,Agricultural,5102.600849045224,Masters
F2007770G,Richard Beebe,Aerospace,5710.656858170938,Non-degree
T3628711Z,Mary Lane,Healthcare,5883.717693203122,PhD
G0900052B,Amy Davis,Healthcare,5451.009676185722,Post-grad
F8082054V,Irene Ali,Healthcare,6134.522551339168,Post-grad
T9599580R,Gary Crisp,Engineering,9382.931436226214,Bachelors
S8936294O,Chong Marquardt,Healthcare,5876.78502550253,Masters
S4409319T,Isabel Crawford,Agricultural,4082.8162603808905,Masters
T1251333H,Justin Petersen,Agricultural,8526.978031475286,Masters
S2925325D,Edmund Kane,Aerospace,5979.422699718878,Post-grad
S5303535C,Andrew Moore,Agricultural,8917.40354602788,Bachelors
F6896605Z,Victor Parraga,Agricultural,6134.611083929789,Bachelors
F8716276R,Angela Cluff,Engineering,5077.015776851129,Non-degree
T5573330X,Bruce Mcadams,Healthcare,6364.478114639903,Non-degree
S8062616T,Luz Johnson,Healthcare,4182.758560251378,PhD
F4795229S,Otis Gonzalez,Engineering,7137.09649847539,Non-degree
G9481272N,Mary Hill,Engineering,8873.597241743046,Post-grad
T0626713T,Vincent Wood,Aerospace,7021.258045622537,Non-degree
S8220976B,Eva Davies,Agricultural,4347.179870572704,Non-degree
S9239618E,Mary Grant,Healthcare,6317.4320177804675,Masters
T5034266D,Leo Doyle,Aerospace,5519.457808731147,Non-degree
S8528382B,Nelson Porter,Engineering,7446.220266745431,Masters
T9363292W,Nancy Fields,Healthcare,8095.002477199105,Masters
G0621222M,Daniel Kodadek,Agricultural,4494.146792265254,Non-degree
F1602923T,Sharon Hampton,Engineering,6446.912718249283,Post-grad
T1196447T,Wesley Lowry,Agricultural,5990.141658935931,Masters
G2335409U,Nellie Lee,Engineering,8208.456474335697,Bachelors
F2226019D,David Seligman,Agricultural,8378.093500530678,Bachelors
T2612236Z,Virginia Sloat,Agricultural,5904.796610783218,Post-grad
G7433586G,Marie Knepper,Agricultural,8419.113595441007,Bachelors
S3700326F,Alfred Freeman,Agricultural,4612.000304975441,Post-grad
T5301340X,Samuel Gentry,Agricultural,9332.68600423375,Bachelors
G7774424A,Rosemary Taylor,Agricultural,10506.496621418526,PhD
T5492317E,Rosemary Parr,Agricultural,10005.077964930915,PhD
G3784187N,Neil Radice,Engineering,10202.072076013004,Bachelors
T7251106R,Sarah Clark,Agricultural,4789.485566085585,Non-degree
F7111824B,Joseph Dapolito,Engineering,8275.242340230205,PhD
G6877872N,Billy Scaife,Healthcare,4706.905837634062,PhD
S0794294J,James Crose,Healthcare,11589.21427506906,Non-degree
T6014001I,Derek Higgins,Engineering,9100.814746497195,Post-grad
F9433258S,Goldie Whaley,Engineering,4169.60922867077,Masters
S0704589R,David Williams,Agricultural,9284.534327309892,PhD
T5373958L,Fernando Rojo,Agricultural,6287.463360900974,Non-degree
S5386478I,Mary Delvalle,Engineering,5552.790025164438,Bachelors
T1476753D,Ricardo Hansen,Engineering,5585.81427774582,Bachelors
S2798616H,Robert Mckay,Agricultural,4350.947533733236,Post-grad
S8760081K,Charles Martin,Agricultural,4450.375629507154,PhD
S7672281P,Mary Mcdougle,Agricultural,7819.866766849573,Masters
T0413660G,Paul Keomanivong,Aerospace,7131.511866848263,Bachelors
F9522225T,Bernice Still,Agricultural,7186.127706193272,PhD
F1556117Z,Gerald Johnson,Engineering,9815.466102589473,Non-degree
T2907672P,John Gorsuch,Agricultural,4438.402731368552,Non-degree
S8956091P,John Hargett,Engineering,6150.1625416367115,Post-grad
S2600548K,Henry Barcus,Engineering,5875.701038193062,PhD
F9552110Q,Gary Burns,Agricultural,4264.955309302123,Bachelors
S8267870W,Rebecca Haley,Agricultural,8112.601415870099,Bachelors
S1978560Q,Nicole Castile,Engineering,9782.548578101256,Bachelors
S8795218X,John Pittman,Engineering,6253.743011351144,Masters
T4515203I,Joel Mcqueen,Healthcare,9725.986214332224,Masters
S5573945J,Edith Terry,Agricultural,13268.870160955537,Bachelors
G7661044B,James Moore,Healthcare,9145.735099611826,Post-grad
S7560128N,Michael Grant,Aerospace,6869.370245566812,Masters
F6224464S,Wallace Robel,Agricultural,5294.492833280826,Non-degree
T2300867G,Gordon Tuenge,Healthcare,6780.76401866571,Bachelors
G0094919M,Nelson Calhoun,Agricultural,4628.782265053669,Masters
G1124722Q,Heather Christian,Agricultural,7000.013293174994,Masters
G3027930K,Travis Smith,Aerospace,7009.2161308644045,Post-grad
G5147225B,Eli Weitzel,Engineering,5558.205732674757,PhD
G6733322Q,Barbara Crossman,Agricultural,10420.270310121883,Post-grad
T5711330O,Randall Francis,Engineering,9657.39720261292,PhD
F6890998B,Nicole Williams,Healthcare,8838.234256720596,PhD
F4723065F,Bert Marr,Healthcare,6243.469322526705,Non-degree
S6480540B,Lois Pace,Healthcare,8071.647361844101,Post-grad
S2748633F,Samantha Young,Healthcare,9116.09874811648,Post-grad
T6444152Z,Tommy Mcnutt,Engineering,5118.682622596024,Post-grad
G5862686V,Daniel Maxwell,Healthcare,4669.048999979369,PhD
T1170769I,Victoria Jones,Healthcare,4588.5358001697905,PhD
F6817706E,Thomas Bryant,Engineering,7186.82062324067,Post-grad
F1289837Z,Kent Frieden,Healthcare,5421.927372705268,Post-grad
T7140638T,Lauren Dyson,Healthcare,4784.310908874288,PhD
T4444692K,Ryan Robinson,Engineering,4631.743571065974,Post-grad
T8738789F,Joseph Weaver,Engineering,12099.571653662337,Post-grad
G6187433U,Lee Cook,Agricultural,7136.998653733093,PhD
F4446999D,Cecil Auvil,Agricultural,5951.69637112303,Non-degree
F2245970X,Gwendolyn Harris,Aerospace,6997.5223037116975,PhD
G6945467N,Eileen Lettieri,Agricultural,7181.252960172326,Bachelors
G7298135Y,Edward Permenter,Agricultural,5731.254695458276,Bachelors
F6102352N,Juanita Peterson,Agricultural,6922.867010021385,Post-grad
S1760440O,Donald Robinson,Healthcare,6704.439856034565,Post-grad
F1550240H,Melissa Brinkman,Healthcare,6979.675156800062,Non-degree
T9114807E,Tisha Gross,Healthcare,8138.626775100944,Post-grad
G1260677I,Gloria Michel,Healthcare,4290.718863625054,PhD
S5410705M,Becky Quinn,Aerospace,10016.67095957807,Post-grad
S5604693C,George Mabry,Aerospace,5130.618576463811,PhD
T5753953L,Anna Troy,Aerospace,9644.926021294734,Bachelors
F2721157T,Hazel Lawrence,Agricultural,6730.4579712947425,Masters
S5293348S,Russell Cooley,Agricultural,9137.632494305242,Non-degree
