NRIC,researcher_name,sector,salary,degree
G7469936W,Ronald Hollandsworth,Engineering,12029,Post-grad
G0206121I,Donna Guererro,Aerospace,11489,Bachelors
T4413889M,Donald Flora,Agricultural,6206,Masters
S4738661K,David Banks,Healthcare,3142,PhD
F7606852Y,Marjorie Walker,Aerospace,6388,Masters
F2668299X,Keith Salisbury,Healthcare,5362,PhD
T1419234G,Siobhan Figgins,Healthcare,7004,Post-grad
S4159664Q,Adolfo Johnson,Aerospace,14755,Masters
F4721509P,Robert Gilbert,Aerospace,13975,Post-grad
G4436929W,John Bogue,Agricultural,5135,Bachelors
S9605592W,Keith Hernandez,Agricultural,12022,Masters
F3651809B,Phoebe Taylor,Agricultural,5979,Post-grad
G7226244B,Leslie Lipscomb,Agricultural,11380,Masters
G9662629D,Rebecca Zuniga,Healthcare,14357,Bachelors
S3187013P,Richard Gonzalez,Engineering,10790,Masters
F2223212U,James Gooslin,Engineering,8059,Bachelors
T5689746Q,Edwin Gray,Engineering,4410,Non-degree
F3059670X,Dana Wardlaw,Engineering,10132,Non-degree
G4812324Y,Grover Jackson,Healthcare,14846,Non-degree
G3459047D,Michael Fuller,Healthcare,10132,Masters
T2969817A,Patrick Leventhal,Agricultural,6800,Post-grad
S2876452H,Ollie Secor,Healthcare,8265,Post-grad
F4428593T,Paul Gore,Healthcare,10556,Bachelors
G8081522D,Joyce Pena,Healthcare,13260,Masters
G7002047Y,Alvin Pickett,Aerospace,13041,Masters
G8251951M,Cecilia Smith,Healthcare,10788,PhD
S3812411F,Michael Santos,Agricultural,3536,Post-grad
S7852102I,Tomas Schrader,Agricultural,11175,Post-grad
G6825878O,Amanda Caston,Healthcare,9647,Non-degree
S7078077M,Andrea Pan,Agricultural,13681,Post-grad
T2001292G,Helen Silbaugh,Engineering,3065,PhD
T3615258Z,Inez Flores,Agricultural,13232,Post-grad
F9435715H,Robert Phuong,Agricultural,12805,PhD
T5848721C,Virgie Rangel,Healthcare,11036,Non-degree
G5442308M,Ronnie Love,Healthcare,14196,Non-degree
S9596825E,Ruth Case,Healthcare,6656,Post-grad
G3674313X,Pedro Gibson,Healthcare,13115,Bachelors
T1875526F,Gina Marty,Agricultural,8616,Post-grad
G7531465Q,Mary Moore,Engineering,7547,Post-grad
S6194825E,Ryan Butcher,Agricultural,14586,Masters
T6685945G,James Molina,Aerospace,7245,PhD
F7876661Z,Matthew Raygosa,Healthcare,8787,Non-degree
S1509989S,Jerry Bayard,Engineering,7603,Bachelors
G6839524E,Hui Valente,Agricultural,13818,Non-degree
F2838604C,Lucille Malm,Healthcare,8616,Post-grad
S2254035S,Philip Gray,Agricultural,12012,PhD
S5051425L,Johnny Sharp,Agricultural,3518,Bachelors
S4211497P,Shawn Morrison,Agricultural,6712,Non-degree
F8370956R,Cynthia Turner,Aerospace,7767,Post-grad
T4409453T,Roberta Sinclair,Agricultural,14190,Masters
F5437138F,Christopher James,Engineering,8268,PhD
S7442323S,Tabitha Amyotte,Aerospace,9397,PhD
F7527689R,Edward Pfister,Agricultural,6595,PhD
S1610503F,Sylvia King,Healthcare,8984,Non-degree
G1439854R,Otha Lipsey,Agricultural,12645,Non-degree
T8973806B,Patricia Navejas,Healthcare,8948,PhD
G9064118V,Carl Thull,Engineering,4337,Masters
T0069414T,Sandra Pospicil,Healthcare,14502,Post-grad
S9493821W,Brenda Goode,Agricultural,8262,Bachelors
T8876233F,Gabriel Gee,Healthcare,8643,Masters
G5547806C,Debora Delatrinidad,Agricultural,12404,Bachelors
G8139556R,Randy Waddell,Engineering,5057,PhD
T1027301M,Terry Smith,Agricultural,7690,Bachelors
S4749303T,Stephen Jackola,Engineering,11429,Post-grad
T9675070R,Julia Pritts,Aerospace,8270,Masters
G5679905G,Richard Harms,Aerospace,4557,Bachelors
S0145781I,Amanda Turman,Engineering,10450,Masters
F1874672U,Patricia Kauffman,Healthcare,14876,PhD
G5709183Z,Marie Thomson,Agricultural,14687,Bachelors
G5578727J,Evelyn Hoobler,Agricultural,8834,Non-degree
T3331574G,Thomas Dubicki,Healthcare,8281,PhD
T3038344Q,Carisa Holbrook,Healthcare,10729,Post-grad
G1681639D,Jeannette Quiroz,Agricultural,13468,PhD
G2365544I,Tommy Zhong,Engineering,12811,Bachelors
T9617116H,Clyde Kertzman,Agricultural,6233,PhD
S0679671U,Kathryn Hammond,Engineering,6984,Post-grad
S0186342H,Thomas Snider,Engineering,14399,Non-degree
G3401400X,Ida Girdler,Engineering,4309,Bachelors
G5849728J,Lena Zimmerman,Aerospace,9623,Bachelors
G3927624W,Delma Whalen,Healthcare,13172,Non-degree
G3562583O,Willie Fernandez,Aerospace,14579,Non-degree
T6414156B,James Garcia,Agricultural,10918,PhD
F3421093W,Janet Schneider,Aerospace,11126,Bachelors
T8996406N,Mary Hilde,Engineering,5045,Non-degree
T1225749U,Dennis Edwards,Agricultural,11914,Masters
T4558698J,Marion Benning,Aerospace,9907,Non-degree
S2370856M,Alan Doemelt,Engineering,9424,Non-degree
T3793538E,Angel Havens,Agricultural,4538,Bachelors
T0631551Z,Connie Thornton,Healthcare,6008,Masters
T7579684S,Edward Atkinson,Engineering,13298,Non-degree
F2466724G,Reginald Cramer,Agricultural,4101,Bachelors
S7838829I,James Roylance,Engineering,11070,Non-degree
T1341084C,Jim Martin,Aerospace,12776,Masters
G9462546W,Ronald Vanblarcom,Engineering,12235,Post-grad
T3839063I,Jessie Nunez,Aerospace,14393,Post-grad
F7072073N,Seth Patton,Engineering,9390,Masters
T0277524K,Charles Biddix,Aerospace,9401,PhD
S7902533C,Mabel Kestler,Healthcare,4613,Masters
T5008357U,Hugo Thompson,Aerospace,6640,PhD
T6159230G,Linda Elliott,Agricultural,9419,Post-grad
F2288368V,Jeffrey Mullins,Aerospace,11187,PhD
G8502703I,Earl Burton,Agricultural,4830,Masters
S7070755I,Cynthia Barry,Engineering,4236,Post-grad
F6912393R,Anna Bucci,Healthcare,3644,Non-degree
T2228790D,Nicholas Mesa,Aerospace,14798,PhD
F1657876A,Terry Adams,Healthcare,10060,PhD
F0997719X,Cody Wright,Healthcare,14793,Post-grad
F4887707G,Veda Pugh,Aerospace,3287,PhD
S3888080S,James Nelson,Aerospace,7968,Post-grad
F1402718Y,Steven Skaggs,Aerospace,8160,Bachelors
G4048531Y,Carmen Stalker,Healthcare,13035,Masters
G0371272I,Abby Murphrey,Healthcare,4893,Post-grad
S1517600X,Christopher Seay,Healthcare,7664,PhD
T3513390T,Sheryl Martinez,Healthcare,11092,PhD
F5370351V,Michael Michel,Healthcare,11758,Non-degree
F9727525C,Dorothy Gambrell,Engineering,14487,Non-degree
T0979063U,Tracy Cleland,Healthcare,8996,Bachelors
S0788343N,Howard Oley,Healthcare,14771,Post-grad
G5163787U,Amber Smith,Engineering,9390,PhD
S3782924P,Betty Hansen,Aerospace,13404,Masters
G4122727H,Mary Ocheltree,Healthcare,3379,Post-grad
T3626600Y,Robert Evans,Agricultural,11199,PhD
S6112816E,Terrance Alexander,Engineering,6547,Post-grad
G4140019K,Jack Prokop,Aerospace,7722,Bachelors
G6561069O,Warren Cline,Aerospace,8943,Bachelors
T7518644H,Jesse Hazlett,Aerospace,14428,Non-degree
F6177250T,Leonora Rushing,Engineering,7472,Non-degree
F7513347F,Nina Sowell,Aerospace,3849,Bachelors
T8414605G,Newton Howell,Engineering,11991,Masters
T2320038F,Salvatore Aaberg,Engineering,10287,Masters
S3058709D,Harrison Garcia,Healthcare,11859,Non-degree
S8648226K,Doris Yoon,Aerospace,3907,Non-degree
F1465066I,Yvonne Torres,Healthcare,8226,Non-degree
S4419391C,Gloria Harris,Agricultural,10528,Masters
F9871052N,Lai Dixon,Engineering,7568,Bachelors
F0188026H,Stanley Burton,Aerospace,8812,Post-grad
F9893928W,Irene Penaloza,Engineering,4037,Post-grad
S0830889N,Stephanie Drelick,Aerospace,7746,Masters
S4650086B,Martha Villa,Aerospace,7818,Non-degree
S1328324K,Bernard Moss,Agricultural,8306,Non-degree
F5843399I,Paul Carr,Healthcare,8767,Masters
S5785167C,Paula Mikes,Aerospace,7585,PhD
T5247414U,Marie Evans,Healthcare,3226,Bachelors
S6515450K,Christopher Johnson,Engineering,13482,Bachelors
G9347014N,Richard Austin,Agricultural,12719,Non-degree
F4785177V,Mark Murders,Healthcare,14553,Post-grad
S3632603C,Bernadette Sanchirico,Aerospace,12937,Bachelors
T9215634O,Marie Triana,Agricultural,8052,Post-grad
F9867406V,Edna Sagon,Engineering,7316,Post-grad
F4707121B,Reyna Biancuzzo,Aerospace,7712,Masters
S0774807H,Grant Evans,Agricultural,12205,Post-grad
F8436322E,Arnita Burton,Engineering,11214,Post-grad
S1188972S,Teresa Mercure,Engineering,14681,Post-grad
G4104763K,Erica Hillard,Aerospace,4081,Post-grad
S2130872F,Marcia Williams,Engineering,7081,PhD
F7635137I,Diane Arnold,Healthcare,8696,Masters
T7400790S,David Morgan,Healthcare,8117,Non-degree
S1033726K,Harry Vogel,Engineering,11136,Non-degree
S1707878V,Sarah George,Agricultural,3561,Non-degree
F4461787Z,Richard Thomas,Healthcare,3501,Non-degree
S4498802C,Robert Bridges,Healthcare,5898,Post-grad
T5622898I,Billy Pein,Aerospace,11298,Non-degree
S9807139I,Craig Mcconnell,Agricultural,5797,Masters
S2380236E,Cynthia Parker,Agricultural,9663,PhD
T6787660E,Mercedes Hansen,Engineering,12445,Post-grad
S9281396T,William Sotello,Agricultural,9826,Non-degree
T5000789W,Billy Bradley,Aerospace,14842,Masters
S9792050E,Daniel Moore,Agricultural,8151,Bachelors
T6117012J,Jill Perry,Healthcare,9509,Non-degree
S9569564U,Jean Stevenson,Agricultural,8824,Post-grad
T9274283F,Rose Bell,Agricultural,7892,Masters
F9859122F,Billy Delarosa,Agricultural,10159,Bachelors
T2448866D,Donna Cowboy,Aerospace,9768,PhD
S2287144J,Dawn Forester,Healthcare,6087,Post-grad
T5704910S,Marilyn Estrada,Aerospace,3219,Non-degree
S1469788A,Jonathan Snyder,Agricultural,8939,Post-grad
T7907559K,Annie Quimby,Agricultural,3579,Bachelors
F2239287W,Ralph Ragan,Engineering,7841,Post-grad
T7739771S,Elizabeth Graber,Agricultural,10820,Non-degree
F5876208Z,Anne Baldwin,Engineering,6168,Non-degree
S9801874M,Evelyn Singer,Healthcare,4814,Masters
S2555362R,Becky Wahba,Healthcare,11251,PhD
G9482595F,Martha Kuo,Agricultural,6881,PhD
F9130976F,Dion Estes,Engineering,7945,PhD
T7532252U,Erica Lewis,Healthcare,12329,PhD
S7397728V,Liza Binger,Agricultural,8246,Bachelors
G9392927N,Daniel Broadnax,Agricultural,7994,Post-grad
S9255403M,Ronald Johnson,Aerospace,3077,Post-grad
G6263993R,Kimberly Thomas,Aerospace,12795,Masters
S1259142V,Jeannette Mercer,Healthcare,9433,Non-degree
S9905420U,Elbert Lane,Aerospace,12571,PhD
F4523811K,Jo Daise,Engineering,6846,Masters
S9268107N,Mary Hendricks,Engineering,11284,Non-degree
G5116414F,Thomas Hiatt,Healthcare,5447,Post-grad
T6904069F,James Diercks,Agricultural,5837,Post-grad
F6595936K,Mittie Sakoda,Engineering,7725,PhD
S3639901J,Javier Kelley,Healthcare,5236,PhD
T9012023I,Pam Babineaux,Engineering,8450,Post-grad
T9303401K,Timothy Negrete,Engineering,11877,Bachelors
G5331778Q,Elizabeth Graham,Aerospace,9382,Bachelors
G1964845B,Constance Robertson,Healthcare,6765,PhD
F4835971N,Brian Rivera,Agricultural,8730,PhD
F3360167N,Kathleen Olson,Agricultural,5769,Post-grad
T3872690R,John Lindner,Agricultural,10932,Non-degree
G0737628K,Mary Peden,Agricultural,8447,PhD
S1095065P,Karen Klug,Healthcare,8112,Non-degree
T6731280Y,Marcia Echols,Aerospace,5230,PhD
S5012542B,Peter Alonzo,Healthcare,10278,PhD
G1830227U,Kristin Doran,Aerospace,13648,PhD
G6312707Q,Gregory Burnham,Engineering,3298,Post-grad
F4142159J,Harold Smith,Healthcare,6154,Non-degree
F6891747D,Matthew Joiner,Agricultural,6093,Post-grad
F4544645I,Mary Natividad,Aerospace,11163,Masters
T2096099T,Andrew Thornton,Healthcare,7718,Bachelors
S7463454J,Michal Turner,Healthcare,9019,Bachelors
F7532084O,Dustin Dunaway,Healthcare,11453,Masters
G2904695P,Max Dever,Aerospace,13942,Masters
F9005229B,Jane Jenkins,Healthcare,6608,Masters
G9096188E,Eva Terrazas,Engineering,3183,Post-grad
T5644496D,Pamela Smith,Engineering,10522,Masters
F9921380A,Millard Stuart,Agricultural,9456,PhD
T3001458N,Nathan Valenti,Agricultural,7450,Non-degree
S3561385R,India Peabody,Healthcare,3320,Non-degree
S3993798R,Harrison England,Agricultural,4991,Masters
F7805709O,Richard Mcgee,Agricultural,14600,Masters
S5086184U,Lisa Adams,Aerospace,3326,Post-grad
S7061273E,Bryan Bridges,Agricultural,11244,Post-grad
S0114006D,Donald Adkins,Healthcare,8043,Masters
S7032575I,Anthony Gates,Engineering,14780,Post-grad
F9461904K,Troy Mitchell,Engineering,12505,Post-grad
T1371164W,Barbara Arrington,Aerospace,14285,Bachelors
G7394411H,Christa Nez,Engineering,6645,Non-degree
F2012785I,Edward Fleek,Agricultural,7613,Non-degree
F1683706J,Jennifer Reeder,Healthcare,5036,Post-grad
F8902572E,Douglas Mankin,Aerospace,4447,Bachelors
F5486348L,Glen Paisley,Healthcare,10091,Masters
F6192964T,Theodore Blossom,Engineering,11888,Post-grad
G9717819W,Rebecca Whitehead,Agricultural,4111,PhD
S3536589A,Grace Turner,Agricultural,3859,Post-grad
F4877766N,Wayne Farley,Healthcare,12960,PhD
T8290942T,Billy Bowers,Engineering,6146,Masters
T2890209Q,Robert Johnson,Agricultural,3954,Bachelors
F7779325X,Peter Pargo,Aerospace,6421,Non-degree
G5852009W,Barbara Shand,Aerospace,3686,Masters
S8835155K,Raymond Eschen,Engineering,6798,Bachelors
T8202701M,Barbara Devotie,Aerospace,6594,Post-grad
T1141911I,Carolyn Ramos,Agricultural,3104,Post-grad
F0789553F,Linda Turner,Engineering,7243,Post-grad
T5219271C,Derrick Cantrell,Agricultural,9908,Bachelors
S3306331Z,Carol Park,Healthcare,14412,Bachelors
T8139344W,Sarah Cain,Agricultural,13601,Masters
T6210134O,Kimberly Blakely,Engineering,4965,Post-grad
T5997881O,Jennifer Lahman,Engineering,10681,PhD
G7529401E,Eugene Connel,Agricultural,4072,PhD
G4674503M,David Uribe,Healthcare,12911,Masters
G3545077U,Sidney Dadson,Agricultural,11992,Masters
G7743237H,Kerry Ward,Aerospace,7068,Bachelors
F1542136C,Amanda Martindale,Engineering,4756,Post-grad
T3511576A,Jeannie Mclaren,Healthcare,14471,PhD
S5516789U,Debbie Balfour,Agricultural,11532,Post-grad
T5607442W,Michael Vazquez,Agricultural,12499,Non-degree
S2903954G,John Haley,Engineering,13136,Post-grad
F4287505X,Daniel Hernandez,Agricultural,5952,Post-grad
S5709666Y,Patricia Torres,Aerospace,7087,Bachelors
S3337493F,Calvin Ray,Healthcare,4707,PhD
F9753071G,Dolores Clure,Agricultural,10507,Post-grad
S1824989P,Robert Robinson,Healthcare,6795,Non-degree
S5653516M,Chester Sharp,Engineering,12523,Masters
G6451872W,Peter Cobbley,Agricultural,5144,PhD
F2491364O,Elizabeth Madan,Aerospace,4345,Bachelors
T5427796E,George Hite,Aerospace,5221,Masters
S9762832P,Andrea Carlisle,Engineering,10740,Bachelors
F8578906S,Kristy Mccluskey,Engineering,7592,Masters
S7729708I,Ronda Collins,Engineering,10225,Post-grad
G0690996M,Dennis Ingram,Engineering,9813,Post-grad
G7237889S,Timothy Roberts,Engineering,9786,Bachelors
S8135133M,Jayme Wages,Aerospace,10348,Non-degree
S4234945Z,James Barr,Engineering,14120,Post-grad
G9945038B,Holly Mirsky,Engineering,11898,Masters
F3914222S,Howard Bernier,Agricultural,6074,Post-grad
T4351467V,Latonia Mccoin,Healthcare,8547,Non-degree
G4443462F,Cecil Gonzalez,Engineering,8381,Post-grad
S1589555S,Beulah Mckenna,Aerospace,14885,Post-grad
S0836431Y,Muriel Billinger,Agricultural,14182,Masters
F2015319A,Sharice Sills,Healthcare,5069,Bachelors
G0047537W,Sandy Guth,Aerospace,8594,PhD
T7876060D,David Knight,Aerospace,12157,Masters
F7321803B,Kenneth Puga,Aerospace,14405,PhD
F7160738U,Kristine Mency,Engineering,6106,Bachelors
S3413236H,Dean Thomas,Agricultural,12623,PhD
T7005289W,Mary Lively,Agricultural,10752,PhD
F0878463S,Dorothy Garrison,Agricultural,11009,Post-grad
G9384676Q,Mary Christo,Agricultural,12844,Masters
F9166238L,Rachel Lindsey,Healthcare,11619,Non-degree
G8524731Y,Anne Roberts,Healthcare,9097,Non-degree
S9054522I,Randy Bray,Engineering,9842,Non-degree
F0531482Q,Garland Powell,Agricultural,7811,PhD
F9119497V,Matthew Sorkin,Agricultural,6733,Post-grad
S4467871Q,John Ramirez,Agricultural,4376,Post-grad
T1631055W,Ana Cruz,Healthcare,10767,Bachelors
G5392672R,Tonja Lee,Agricultural,8485,Post-grad
G1139741U,Jennifer Crawford,Aerospace,14356,Non-degree
F7647156S,Justin Kelly,Engineering,8842,Bachelors
S4519590R,Kevin Mann,Agricultural,5978,Masters
T3154516O,Brittany Payne,Agricultural,5007,Post-grad
F2062642O,Michelle Vara,Agricultural,13052,PhD
S7631512A,Leona Guerra,Engineering,6584,Non-degree
F7740259J,Michael West,Aerospace,3699,Post-grad
G6841208G,Arthur Tellis,Healthcare,4250,Masters
G9088535Q,Timothy Cook,Healthcare,11032,Post-grad
S1231912F,April Simpson,Agricultural,8537,PhD
F5295820O,Cindy Santana,Aerospace,4188,Non-degree
F8110902N,Bruce Blalock,Agricultural,12150,Non-degree
T0130166F,Catherine Moniz,Aerospace,10970,PhD
F0131629B,Betty Henderson,Engineering,14536,Non-degree
F2315942R,Ashley Richard,Engineering,4886,Non-degree
F0022005M,James Hummel,Healthcare,6021,Non-degree
T6101935B,Cynthia Plamondon,Healthcare,14350,Bachelors
F0186038D,Harold Powell,Healthcare,10375,PhD
S5899355G,Rebecca Prescott,Aerospace,13881,Bachelors
F1191682P,Joseph Eversole,Healthcare,14872,Masters
F3025649L,Maurice Morgan,Agricultural,3059,Non-degree
S1118966K,Marlon Copeland,Aerospace,13871,Masters
F8206501J,Danny Sheeley,Aerospace,6893,Bachelors
S7870874Y,Gabrielle Diaz,Aerospace,12757,PhD
F7274430D,Myra Lewter,Healthcare,12622,Masters
S8563878I,William Christo,Healthcare,4114,Masters
F1296516I,Robert Weichel,Engineering,13469,PhD
G9032029L,Susan Lavergne,Aerospace,8694,Bachelors
G3988035E,Moises Shaw,Engineering,11100,Bachelors
F8738532I,Jill Mcwhorter,Healthcare,10391,Bachelors
S5101232R,Nathan Finley,Healthcare,5740,Masters
F3280743A,Sallie Dancy,Engineering,13132,PhD
T6966662I,Tyrone Wilson,Agricultural,10743,Post-grad
S7874338V,Robert Williams,Aerospace,3642,Masters
G9647959S,Johnnie Lee,Aerospace,14815,PhD
F1710963S,Gloria Cleckler,Healthcare,13452,Bachelors
G0535581X,Kathleen Frisbie,Agricultural,9193,PhD
F7436399L,Derek Burnett,Agricultural,5801,Masters
G9100524V,Jessica Morgan,Aerospace,10285,Non-degree
F8181129J,Hazel Roscioli,Healthcare,8145,Bachelors
G6092110E,Steven Ranney,Engineering,9104,PhD
G0487012N,Clarence Minor,Healthcare,13382,Bachelors
G9700665K,Isidro Clark,Aerospace,8571,Non-degree
G6706838Z,Angela Cross,Aerospace,7257,Masters
T1151360O,Randy Nelson,Engineering,3945,Masters
S0670060M,Tony Matthews,Engineering,11022,Non-degree
G6900313P,Huey Gerald,Healthcare,9533,Non-degree
G8048744A,Corey Partis,Healthcare,12409,PhD
G9881769I,Fernando Musigdilok,Healthcare,4802,PhD
G4539048V,Tyler Matthews,Healthcare,10932,Masters
S5311709B,Claire Brady,Agricultural,5532,PhD
S5135475U,Nicholas Varner,Agricultural,9902,Masters
T0919896K,Nellie Demery,Aerospace,10762,PhD
S2541699J,Alethia Jones,Aerospace,13913,Post-grad
S3767732W,Robert Miranda,Healthcare,10853,Masters
F5188887L,Barbara Snow,Agricultural,7971,Non-degree
T8229751S,Nancy Lopes,Agricultural,4491,Masters
G7700693M,Brittany Tobias,Aerospace,3940,Masters
T3272397F,Jessica Gurley,Aerospace,4334,Non-degree
T2394387U,Candy Begay,Aerospace,6076,PhD
T1034103V,Jesus Bryan,Engineering,8337,Non-degree
F5377263P,Patricia Noonan,Agricultural,3378,Post-grad
G2067035T,Mary Sparks,Aerospace,8562,Non-degree
T2177897R,Frank Miller,Aerospace,14840,PhD
G1400058F,Jessica Holstein,Engineering,8126,Masters
T6409419T,Robert Neighbors,Aerospace,13259,PhD
F7166439K,Daisy Halman,Healthcare,9588,Bachelors
G2724510K,Eric Condict,Engineering,4419,Masters
S7593895Q,James Domingo,Engineering,13132,Masters
S9112396M,Maria Silva,Healthcare,10135,Masters
T9539382B,Ralph Qualls,Healthcare,3845,Bachelors
G5254721P,Nancy Skora,Aerospace,13928,PhD
G6069528P,Martha Dickerson,Agricultural,8866,PhD
T9610037P,Naomi Falkenhagen,Aerospace,6974,Post-grad
S7822840S,Alexis Cooper,Aerospace,4120,PhD
T5633799I,Chris Gigliotti,Healthcare,7950,Non-degree
S6061284I,John Smith,Aerospace,10971,Post-grad
S7840842P,Victor Smiler,Engineering,5115,Non-degree
G7088674S,Robert Freeman,Aerospace,3714,Post-grad
G4917665T,Salvatore Booker,Engineering,7844,PhD
T7370960V,Rufus Peachey,Agricultural,5540,Masters
G6934128N,Harold Miller,Healthcare,3971,PhD
F6923806P,Larry Brown,Aerospace,5898,Bachelors
G7060697S,Bonnie Wilson,Agricultural,3059,Bachelors
S8523756X,Brittni Ramos,Engineering,9384,PhD
S4085363C,Athena Bryan,Healthcare,14123,Post-grad
F9171340C,Lester Hicks,Aerospace,14717,Bachelors
F5083446W,Tiffany Lochen,Aerospace,6072,Masters
F8664184Y,Robert Ortiz,Aerospace,12148,Post-grad
G1760159X,Andrew Goff,Agricultural,9217,Bachelors
G0566172Z,William Lord,Agricultural,4770,Masters
S2006929G,Lynn Ray,Engineering,10546,Bachelors
S4681135T,Judith Fullilove,Agricultural,5774,PhD
G0284901Y,Jonathon Demaio,Agricultural,4170,Bachelors
T0620574J,Mark Lemelin,Engineering,3155,Masters
S3500078C,Nicole Patel,Aerospace,6714,PhD
G1285495S,Stacy Curry,Engineering,6320,Non-degree
T0745979C,Michael Mcmanus,Healthcare,5420,Post-grad
S6611190A,Clifton Neumann,Aerospace,14145,Bachelors
G7230941I,Tina Folger,Agricultural,10177,Non-degree
T7388618C,Jonathan Nichols,Aerospace,8846,Bachelors
S4094864N,Marilyn Lamantia,Aerospace,5350,Masters
S2094995Z,Kevin Nichols,Healthcare,10710,PhD
G0581372I,James Church,Healthcare,10492,Post-grad
S1052860K,Patrick Stafford,Aerospace,4472,Non-degree
S7729035A,Lindsey Rayner,Healthcare,9001,Non-degree
S8614016O,Andrew Phipps,Healthcare,4304,Non-degree
S0678202X,Melody Fancher,Aerospace,5389,PhD
S4781454D,Julio Robins,Agricultural,12445,Bachelors
S5970727D,Elena Midgley,Aerospace,6426,Post-grad
F1783032J,Willie Toney,Aerospace,13911,Masters
G3062876W,Edward Wilson,Healthcare,11294,PhD
T9044072T,Christine Ward,Engineering,14455,Post-grad
G6023680F,Charles Brann,Aerospace,7740,Masters
S2524929Q,Violet Wilson,Aerospace,14219,Masters
S8186412D,Earline Shields,Healthcare,9176,Post-grad
G2494314O,Karen Rochelle,Agricultural,13745,Post-grad
T7244068J,Adrienne Kluck,Agricultural,13577,Non-degree
T1881842C,Annie Ortiz,Agricultural,10386,Non-degree
G9289962R,Dale Epps,Engineering,8958,PhD
T1606058B,Joseph Mcmillan,Engineering,7836,Bachelors
S5156655U,Faye Simpkins,Agricultural,6226,Non-degree
T2728451L,Allen Blankenship,Healthcare,5982,Non-degree
G2245834B,Ida Carroll,Agricultural,3801,Non-degree
G3198155I,Jeanne Minors,Engineering,9909,PhD
T4451798W,Amber Powell,Engineering,14365,Bachelors
T3460088E,Shannon Williams,Healthcare,5974,Post-grad
T9724928G,Kimberly Mcgrew,Engineering,10364,PhD
G0664351E,Susan Baker,Healthcare,9310,Bachelors
S8725698H,Angelo Dunn,Aerospace,9888,Non-degree
F4090280S,Richard Cook,Healthcare,4317,Masters
T0842052I,Jana Lindsey,Engineering,7726,Masters
G0973349M,Jeffrey Hardy,Engineering,10674,Masters
S1831954X,Molly Nicholson,Engineering,3676,Post-grad
T2162966R,Andrew Tyler,Engineering,3691,Post-grad
S7352841U,Michael Lemaster,Healthcare,4919,Bachelors
F6629534B,Naomi Dawes,Aerospace,11578,Masters
S4150792D,Mary Maas,Engineering,12569,Bachelors
T1136021P,Eileen Smiley,Healthcare,6294,Bachelors
G2737866H,Darryl Frazier,Aerospace,7156,PhD
G6158185H,Stanley Barger,Engineering,8163,Non-degree
T9149609T,Charisse Katz,Healthcare,12763,Masters
G6564087J,Robin Lacombe,Aerospace,12904,Masters
S6591787D,Timothy Gonzalez,Engineering,13488,Post-grad
S6061918Z,Frank Duncan,Healthcare,9376,Masters
T8316336M,Hilda Rowe,Agricultural,10163,Masters
G0355821V,Abraham Drews,Engineering,3935,Masters
G4969732S,Ellen Reed,Engineering,14170,Non-degree
S3960605O,Gretta Curry,Aerospace,10294,Post-grad
G4219309F,William Vargas,Engineering,13079,PhD
T7969348R,Lois Shock,Healthcare,14465,Non-degree
F7407177K,Ramon Castellanos,Agricultural,11113,Post-grad
G1382121T,Jennifer Sanchez,Aerospace,9284,PhD
F2472236E,Morris Mckelvey,Agricultural,9824,PhD
G7654028R,Donald Beery,Healthcare,11229,Non-degree
T0790028N,Jesse Price,Agricultural,12120,Bachelors
G3763188H,Richard Saenz,Engineering,4084,Post-grad
S8035506H,Robin Deem,Healthcare,13094,Post-grad
F5721335M,Eric Hoffman,Aerospace,9244,Masters
T2681419A,Catherine Fralin,Healthcare,5531,Non-degree
F8297472M,Michael Adler,Aerospace,6234,Masters
F7921486S,Joseph Shield,Aerospace,8290,Masters
G0342566F,Eugenia White,Aerospace,6643,Masters
G3551770J,Viola Mckibben,Aerospace,9774,Masters
T7965634Z,Laurel Allen,Agricultural,9492,Post-grad
T7591833S,Jessica Hughes,Agricultural,12234,PhD
T4494398H,John Elliott,Engineering,7861,Bachelors
G8979529N,Berniece Slocum,Engineering,6995,Post-grad
T8455663R,Donald Watson,Engineering,9651,Masters
S1311050B,Samuel Grizzard,Aerospace,12042,PhD
F8068231A,Stella George,Agricultural,7073,Masters
T3298626S,Rudolph Davis,Aerospace,3477,Non-degree
G4002026X,Grace Ware,Aerospace,14873,Bachelors
G6381448Y,Manuela Irvine,Healthcare,10743,PhD
S8932449P,Hazel Wheeler,Healthcare,4444,Masters
G0767092X,Donald Forman,Agricultural,7421,Post-grad
F7974216D,Opal Para,Aerospace,6454,Bachelors
G8590458K,Jenifer Rico,Healthcare,12092,Non-degree
F3734571J,Betty Gibson,Healthcare,6111,Post-grad
S3928175F,Leroy Fisher,Engineering,7222,Bachelors
G0622048M,Archie Cervantes,Aerospace,4563,PhD
T5791317D,Louise Mcglone,Agricultural,11167,PhD
F7358641F,David Sumlin,Engineering,7578,Masters
F3894110C,Eleanor Jacobs,Engineering,9302,Post-grad
G9173179V,Robert Moore,Healthcare,14226,Non-degree
S5105612X,Florence Call,Engineering,8218,Masters
T7791011G,Chester Temples,Healthcare,12901,Non-degree
S6100317P,Diana Magallanes,Aerospace,3683,Masters
G4914865P,Phyllis Walker,Engineering,10765,Bachelors
S5336699Q,William Maynard,Aerospace,8995,Bachelors
F0034392V,Kenneth Bright,Agricultural,9804,PhD
