NRIC,researcher_name,sector,salary,degree
F3797222K,Yvette Falkowski,Engineering,4945.886049865314,Post-grad
F3077378H,Russell Smith,Aerospace,9104.430748315284,Non-degree
S9674594P,Josephine Bierman,Aerospace,10461.517800497086,Non-degree
G3426274D,Annette Johnson,Healthcare,8938.194105996885,Bachelors
F4092630A,Joseph Westphalen,Agricultural,4683.341088982574,Post-grad
F7455781U,Leanne Acosta,Engineering,5257.979776972004,Post-grad
T4123466O,Freddy Hunt,Healthcare,7465.918794830042,Non-degree
F0703215C,Robert Caceres,Healthcare,4094.9086513245966,Bachelors
T6709023H,Jose Floyd,Agricultural,5612.816493866252,Bachelors
F6163821T,Gerardo Cobb,Agricultural,5394.304424415659,PhD
G1059468R,Beau Smith,Healthcare,5400.683876010586,PhD
F2117339J,Nicholas Mills,Aerospace,5447.004494569244,Bachelors
T9841235L,Jessie Thomas,Agricultural,7316.725736729531,Non-degree
T3875173N,Gregory Almeda,Agricultural,4792.939527892515,Non-degree
F4386287Z,Michael Elwick,Agricultural,7934.920352686697,PhD
G0472583P,Leo Rivera,Agricultural,6103.122945253458,Non-degree
F1778799B,Theodore Baker,Engineering,14830.130154258311,Post-grad
T5390942N,Mary Worthy,Aerospace,7909.406996414286,Bachelors
F1561008I,Richard Gibson,Engineering,6207.610191799336,Non-degree
T3319391L,Mark Bowling,Agricultural,6702.3688495086535,Masters
T8770212G,Tracy Wilson,Engineering,4323.849555263442,PhD
F2076513A,Emma Monger,Agricultural,7817.090552108085,Non-degree
F7311345X,Leta Gibbons,Engineering,4017.902616348274,PhD
G3383431F,James Lee,Healthcare,5034.230577505986,Masters
F8653146A,Joyce Blake,Healthcare,4041.9479895303994,Bachelors
S9185787B,Ronald Vangieson,Aerospace,4848.7696669117795,Masters
S3152271Y,Kenneth Walden,Aerospace,5612.323923209999,Post-grad
T2920120Y,Liana Espy,Healthcare,8498.839003580228,Post-grad
S0331608M,Jennifer Bray,Agricultural,4306.038899155508,Non-degree
G3641377Y,Ira Evans,Engineering,4097.795597885482,PhD
T8835303W,Nicole Collins,Agricultural,12726.904221392222,Non-degree
T0043648T,Michael Brown,Engineering,8316.09006805002,PhD
T4010977W,Julia Bethea,Agricultural,7223.321644974509,Bachelors
T2144095O,Mark Emmons,Aerospace,8531.33476793074,Non-degree
G5415298T,Robert Willis,Agricultural,8822.389973440684,PhD
T9096521Y,Lorraine Duncan,Engineering,5186.856017900013,Bachelors
F5685872N,Pierre Guzman,Healthcare,4027.3329085560617,PhD
T5881403S,Lisa Mazurek,Agricultural,7674.923623185271,PhD
S4788891N,Steve Cleary,Engineering,4525.562623928449,Masters
S2709381K,Emma Hegg,Healthcare,8895.034998960664,Bachelors
S3542237L,Harry Simmons,Aerospace,5935.764807230144,PhD
F4292624Y,Robert Anderson,Healthcare,5908.116698389567,Non-degree
S1516520J,Una Ochoa,Engineering,5298.732153651965,PhD
S1105917Y,Dolores Drutman,Aerospace,6647.48579405181,Bachelors
S9570583U,Ella Brown,Engineering,5959.487234083637,Masters
T9268948L,Diane Gooch,Agricultural,7490.024627275382,Non-degree
F9150135P,Amy Dickerson,Aerospace,6618.139777613578,Bachelors
T6367783D,Rodney Garcia,Aerospace,6671.005543159696,Bachelors
F8989211R,John Lisa,Agricultural,4887.137201762528,Post-grad
G4052233P,Chelsey Mudget,Healthcare,10542.803729643849,PhD
F8125940B,Jung Stephenson,Agricultural,5953.207850008772,Post-grad
F6939612Y,Vivian Blevins,Aerospace,6871.987861463982,PhD
G6536540J,Matthew Cooke,Healthcare,4598.974506435375,Masters
G9910165J,Eva Perez,Aerospace,9080.952948110902,Post-grad
G9910479U,Clifford Simons,Agricultural,6170.766040656101,Post-grad
F9200813K,Richard Allred,Healthcare,11599.86417628044,Bachelors
T6415298K,Aurelio Pool,Agricultural,12491.635785819344,Post-grad
T7333417J,Polly Cardoza,Aerospace,8584.941252317338,Bachelors
F7720525E,Ronald Smalley,Healthcare,8101.831272335293,Bachelors
T0754119C,John Martinez,Engineering,7707.542646371207,Masters
G2647557K,Roger Miller,Agricultural,5262.272261065886,Non-degree
F0715863M,John Evans,Agricultural,7802.051774268839,PhD
S7399910W,Daniel Heavener,Agricultural,6127.918038431239,Post-grad
T1867403I,Belle Woodward,Aerospace,4781.3950208847045,PhD
F5012807A,Walter Calles,Engineering,4600.245642776046,Masters
T7699186Y,Elizabeth Dixon,Healthcare,6488.346910231905,Post-grad
T4896151H,Joseph Phillips,Aerospace,5711.8200078830705,Post-grad
T2798321P,Thelma Payne,Engineering,4477.6349791698285,PhD
F1221592X,Jeff Lyons,Aerospace,6993.969171057938,Bachelors
F9930040N,Karen Headley,Agricultural,10651.909714661366,Masters
F1854683T,Robert Trotz,Agricultural,8803.54926425768,Non-degree
G5302344V,Dorothy Kirschner,Agricultural,5444.537283676242,Masters
S5899060K,Melissa Waldrip,Healthcare,9190.896090382947,Post-grad
S7081823R,Peter Pannell,Engineering,7744.096833012716,Non-degree
T3853522Y,Betty Ahrens,Aerospace,6664.698204389788,Masters
T6410804R,Joan Colon,Aerospace,6593.360357289006,Non-degree
S2771707P,Melinda Bradley,Agricultural,8441.118089404747,Bachelors
S6987441O,William Scott,Healthcare,7724.083838765257,Masters
S8555674B,Kyle Thomas,Agricultural,4635.225648557178,Non-degree
T5736412H,Luanne Horning,Aerospace,7715.231626378507,Masters
F5875148A,William Spruill,Agricultural,6309.907404446394,PhD
F9625268U,Malik Muller,Agricultural,5335.914073294507,Masters
S8916050C,Wayne Worton,Healthcare,8609.203004470033,Bachelors
T3499587V,Lawrence Brown,Healthcare,9018.24917958859,PhD
S1456689V,William Camden,Aerospace,9879.06455361855,Masters
G9528087N,Clinton Bentley,Healthcare,5492.31180335775,Non-degree
S5086716A,Morris Kuehnert,Engineering,5543.405105573065,Bachelors
G9634063F,Javier Wells,Healthcare,5876.4696200347025,Bachelors
G8529080Z,Jeffrey French,Healthcare,6192.278076079212,PhD
S0492149X,Willie Casares,Engineering,8558.841023699712,Post-grad
G8817506U,John Buchanan,Healthcare,6562.362383669477,Bachelors
T4742130N,Max Ortiz,Aerospace,8040.188059167445,Masters
S3564483M,Arthur Gill,Engineering,9375.339017963941,PhD
F8062921X,Amanda Romero,Engineering,6153.3926864055975,Post-grad
S8970074K,Allen Crandall,Engineering,7953.593389838071,Non-degree
S3644035Z,Lydia Tucker,Agricultural,9363.394904191533,Bachelors
G2333313Z,Robert Massey,Engineering,6416.751936235849,Non-degree
G6875686P,Vicki Buckner,Healthcare,6913.893223430623,Masters
F9487573G,Dustin Hadley,Agricultural,9412.531579544388,Non-degree
T7284491H,David Abbott,Aerospace,6590.280897970431,PhD
F9949210L,Rosa Jones,Aerospace,11930.833930141058,Non-degree
F3019241L,Steve Katz,Healthcare,11036.2276644507,Bachelors
S1067659A,William Scott,Agricultural,9724.916755132479,Masters
G2776494Y,Linda Wright,Aerospace,8507.088709685007,Post-grad
F6583219W,Susan Williams,Agricultural,6921.320804221181,Post-grad
T8285530U,Michelle Thompson,Engineering,6124.437268247597,Bachelors
S6836581M,Russell Anderson,Engineering,6234.173925444275,Masters
F2123525O,Nellie Rea,Aerospace,4473.590339799775,Non-degree
S2444069O,Conrad Wheeler,Healthcare,7430.238161813934,Bachelors
F2032219U,Carmen Church,Healthcare,6846.896970474183,Bachelors
G5385369V,Norine Holcombe,Healthcare,13098.071242438575,Post-grad
T1356327L,Patricia Noble,Engineering,10967.567852073804,PhD
S1049083L,Joseph Stoeckel,Aerospace,8742.875030042745,Masters
T5401437E,April Letellier,Engineering,8240.836091398338,PhD
S5208164A,Maxine Recher,Agricultural,6537.149335909066,Post-grad
T2178379O,Carlos Gloor,Engineering,8152.59411846802,Post-grad
F5826861B,Kevin Rhodes,Engineering,6851.210876743552,Bachelors
G0407663B,Walter Mcdowell,Aerospace,6448.920392854847,Bachelors
F1634604T,Christine Bush,Engineering,6747.320578780454,Post-grad
F5861832E,Daysi Coleman,Engineering,7588.901148988438,PhD
G4253824R,David Zarate,Agricultural,6613.450630051804,Non-degree
G3220674N,William Roberts,Engineering,5356.347851662616,Non-degree
G6988211R,Barbara Jones,Aerospace,10118.656895590266,Masters
G2482756X,Joan Hein,Engineering,4246.715626073637,Masters
G1823390X,Jason Kocieda,Agricultural,5740.308696939845,Masters
G6668202S,Glen Schultz,Engineering,10871.938841333007,Post-grad
G6281574U,Marvin Schmidt,Engineering,7006.544956759737,PhD
S4094189B,John Calloway,Aerospace,4211.825104731778,Non-degree
S0843322L,Mitchell Rose,Healthcare,7025.148259897955,PhD
S0092509I,William Childress,Aerospace,4127.834628652877,Post-grad
F8084063T,George Lester,Agricultural,8413.370429400438,Post-grad
F9074115Q,Seth Poteet,Healthcare,5207.533754890737,Post-grad
G8338883W,William Sheppard,Agricultural,4739.887247427199,Masters
S3920298Q,Gabriel Kramer,Engineering,7521.446433300022,Masters
F7225527E,Shirley Dion,Healthcare,4404.068811165893,Non-degree
T3467110M,Sofia Millet,Engineering,6977.098612117503,PhD
G4047846Y,Bruce Seddon,Healthcare,6276.290265973386,Bachelors
T6892736Q,Michael Brown,Aerospace,5087.2345264460955,Bachelors
F0655565A,Billy Marshall,Engineering,6356.251550773406,Bachelors
S6855447V,James Valentine,Agricultural,6739.9739577779865,Bachelors
T3753038P,Rachel Lorona,Engineering,9590.933126903357,PhD
T0568217L,John Cooper,Agricultural,8524.843069687886,PhD
F9339662Z,Kathleen Craig,Healthcare,7733.383654265654,Masters
F6356220R,Bobby Smith,Healthcare,12540.660242746984,Post-grad
T6265851P,Lynn Johnson,Aerospace,6192.635862748464,Bachelors
S5316679W,Mary Washington,Aerospace,4597.109671707938,Masters
F9820209B,Charles Smith,Agricultural,4250.621238226012,Non-degree
G9243605C,Patricia Moore,Agricultural,6491.756373187112,Masters
T7058647O,Tammy Wiltfong,Aerospace,4597.659097377548,Bachelors
F2129098F,Michael Bond,Engineering,4567.234845496922,PhD
S4911691H,Ricky Nyland,Engineering,8056.793983480555,Non-degree
S1893558O,Brian Beckler,Aerospace,4179.294306042028,PhD
F0284134G,Maggie Quinn,Engineering,9754.459660299577,Post-grad
S0525790N,David Spring,Agricultural,11421.43174894846,Post-grad
S0390878D,Rosario Diggs,Healthcare,4660.952687592988,Masters
F7722190C,Francis Milligan,Aerospace,4660.372109945274,Post-grad
F1809178V,Michael Kiser,Aerospace,4761.154633873609,Post-grad
G8793794R,Dick Gallimore,Healthcare,7325.299677028441,Bachelors
T4546648E,Jamie Phillips,Aerospace,5626.417769941089,Non-degree
F4127085G,Helga Allen,Healthcare,7565.2845836457145,Masters
F1103617S,Alberta Schuelke,Engineering,14494.91803606637,Non-degree
T3876178Y,Donald Myers,Aerospace,4253.42916319161,Post-grad
G3778681U,Elaine Garrett,Agricultural,8153.952427253472,Non-degree
S9493725W,Marquis Willcox,Aerospace,8584.126827771772,PhD
F8360695C,Jonathan Best,Aerospace,5165.754139406907,Bachelors
T3217984E,Jaime Gebhart,Aerospace,7241.786317922791,Bachelors
T1947445Q,Jason Fields,Agricultural,5616.654694464911,Post-grad
F9642347E,Melissa Pray,Aerospace,4971.473188904942,Bachelors
G9143590B,Terra Constantine,Agricultural,6242.135584199919,Masters
F1271595O,Norma Maglione,Healthcare,10075.851838477734,PhD
T5790113F,Colin Rumberger,Agricultural,8010.502282824527,Non-degree
F1817852U,Patricia Mcnamara,Engineering,9948.623414562171,Bachelors
S7318421R,Gregory Hamilton,Healthcare,8858.85179649598,Non-degree
G5126115M,Marion Lichtenfeld,Aerospace,5524.875099486589,Bachelors
S9268854S,Jorge Reynolds,Engineering,5098.260670230557,Masters
T8921129B,Ciara Adrian,Healthcare,9570.314112615659,Masters
F7392871A,John Balius,Healthcare,5582.731097114585,PhD
F0123659L,Clarence Ferguson,Agricultural,8914.26841641413,Bachelors
F0389364V,Donna Shelby,Aerospace,5181.674295432455,Bachelors
G3859205K,Virginia Oller,Engineering,7364.126997605379,Post-grad
S3961382T,Anthony Perry,Engineering,12025.627006198927,Masters
T2626788G,James Friedrich,Aerospace,8160.04085320975,Masters
T4526244A,Catherine Taylor,Engineering,4286.02680942121,PhD
T6296532X,Judith Joyner,Aerospace,4488.521567542698,Post-grad
S5424979B,Agnes Lentz,Engineering,4143.9551602650845,Bachelors
G7273241I,Nathan Lewis,Healthcare,7506.98811125281,PhD
S2706694I,Ramon Caldwell,Agricultural,4480.911440105041,PhD
S7408654I,Violet Presley,Healthcare,8422.22112522534,Bachelors
T3751045L,Leslie Dunlap,Aerospace,6392.132594651483,Non-degree
F0966190S,Roberta Kim,Engineering,11134.080523251965,Masters
T8351866C,Juan Bond,Healthcare,7678.8670488631715,Post-grad
T9196434O,Carrie Mounsey,Engineering,6350.086113497891,Post-grad
T9618218X,Stewart Liles,Agricultural,4474.988417251611,Non-degree
S0030275Q,Frances Gardner,Engineering,6895.622303692443,Masters
G5627577R,Dorothy Pickett,Healthcare,7475.299974273257,Masters
F8995317C,Ivan Perry,Healthcare,7402.489784416871,PhD
T9868278P,Granville Wade,Healthcare,7289.618291959168,Post-grad
T2896739F,Rose Stcyr,Healthcare,8574.010135106377,Non-degree
G2755307R,Keith Pierce,Agricultural,9160.119773844881,Bachelors
T3647982K,Max Pounds,Agricultural,10290.242078185294,Masters
G7413797F,John Bastian,Agricultural,11042.28348180873,PhD
T5330308U,Allison Corbitt,Aerospace,5449.213930353025,Bachelors
T9694675G,Bruce Sheppard,Healthcare,8848.594070830175,Masters
S8032868P,Cedric Edwards,Healthcare,8661.339729844483,Bachelors
G9766475V,Alicia Salters,Engineering,11536.03896531901,Masters
F5664237U,Wally Smith,Aerospace,4843.17157736256,Masters
T4530236V,Charles Curry,Aerospace,4468.955688628271,PhD
G6883098V,Susan Sanchez,Engineering,7750.188250333403,PhD
S4083936D,John Shears,Aerospace,4356.231140692865,PhD
S2807228K,Leland Elliott,Healthcare,4987.308862195317,Masters
S8273667Q,Susana Blanchard,Aerospace,7106.495136711228,PhD
T4911736T,Mildred Craze,Engineering,10662.89303511919,PhD
G6960833K,Arnold Balboa,Agricultural,4125.312132425235,Non-degree
G0969326S,Rich Thornton,Engineering,8679.158593997943,Post-grad
S0129336U,Clifford Gilliard,Aerospace,9091.901001232196,Masters
G2942123L,Mark Hernandez,Engineering,4360.441870497963,Bachelors
T3119386K,Thomas Hernandez,Agricultural,5740.727045130642,Masters
F9978750L,Misty Nave,Healthcare,4671.670387565217,Post-grad
F7847446S,Barbara Campos,Aerospace,6312.683779684125,Masters
S4423375B,Mary Furth,Engineering,5320.614739731935,Bachelors
S7119716C,Harley Litton,Healthcare,5127.7857016175385,Non-degree
G8858711Q,Mary Miller,Aerospace,5855.022866333151,Bachelors
G4098683K,Darnell Fields,Healthcare,8424.22483038533,PhD
T5740104L,Dexter Harris,Agricultural,4102.3659704513375,Non-degree
S0681242E,Thomas Shingler,Healthcare,5060.957868522434,Non-degree
G8112706X,Bonnie Morey,Agricultural,8851.753910020736,Bachelors
S7127460Q,Jennifer Kopplin,Aerospace,5889.7531147612535,PhD
T2704961L,Pamela Bridges,Agricultural,9698.640273881052,PhD
T5698150B,Samuel Jump,Healthcare,9664.977381126362,Non-degree
G8924482A,Patricia Kost,Agricultural,4669.506250258697,Bachelors
S6298260L,Bryan Szerszen,Engineering,5331.003271774364,Post-grad
S0707420U,Jacinto Palovick,Aerospace,5487.514825959097,Masters
T1836019B,Christine Barraza,Agricultural,10484.280909346387,Bachelors
F7822913X,Elizebeth Harrison,Healthcare,8695.414615412583,PhD
S7923743W,Ned Chernosky,Aerospace,10784.960089142663,PhD
T0640498T,Marlys Soto,Agricultural,4415.312148525925,Bachelors
G5934070F,Son England,Healthcare,7685.816674812815,Bachelors
T9579248D,Diana Clark,Agricultural,9582.921655260525,Bachelors
T5282584W,Alan Stevens,Agricultural,12969.919711292227,Post-grad
F5179919D,Milo Hutton,Healthcare,7211.523113105293,Non-degree
T9624323J,John Clough,Agricultural,5521.75507248465,Masters
T1543394C,Patricia Bowman,Engineering,7141.840762615007,Post-grad
G9369537G,Jennifer Harrison,Agricultural,5007.24451524651,Masters
S3204919P,Joan Somerville,Healthcare,4318.24977506961,Masters
G9408851X,Wendy Luksa,Aerospace,7508.603001754838,Masters
F5088601A,Herbert Carter,Aerospace,10624.628366553317,Non-degree
T1950661P,Herbert Shepard,Aerospace,7334.432041462316,PhD
T1948822A,Nathan Kendrick,Engineering,6090.146404576641,Bachelors
T4684518G,Ronda Blockett,Engineering,5420.909918922871,Bachelors
S1442603A,Charlotte Freeman,Aerospace,4802.772374121306,PhD
G4702088V,Barbara Farinas,Aerospace,6933.668788317173,Bachelors
G8630420L,Alfredo Carrera,Aerospace,6628.008514012037,Bachelors
T3984109V,Scott Broady,Agricultural,4156.959533232944,Non-degree
T8358036K,Larhonda Zaragoza,Aerospace,4929.80430105008,Post-grad
G7072316W,Darla Gilmore,Engineering,7394.127599478979,PhD
G3887942T,Joe Amin,Aerospace,4997.342975645585,Post-grad
F6748792C,Felix Bush,Agricultural,4424.114488978321,PhD
F6231257D,Ida Butler,Agricultural,7317.841405637828,PhD
G1210814D,Monica Franco,Agricultural,5148.460717920653,Masters
G8827778Z,Jared Rudd,Healthcare,4398.035225590671,Post-grad
F2888551Q,Summer Bean,Agricultural,10050.747405237755,Post-grad
T1937862C,Joseph Frye,Aerospace,7521.845705810246,Post-grad
G1068340O,Larry Edwards,Engineering,8502.780044027539,Masters
F2182696K,Sheila Kennedy,Engineering,8630.984934205568,Non-degree
S7804814Q,Harry Stock,Healthcare,5365.053153710424,Masters
G7564290H,Michael Fletcher,Healthcare,5796.903766416345,Non-degree
T5112618O,Alonzo Nixon,Engineering,8332.270924409882,Post-grad
S6577658Z,James Richey,Aerospace,4392.855607755076,Masters
T3086894D,Glenn Johnson,Agricultural,5747.690440175874,Bachelors
G7609440I,Marie Glover,Agricultural,6006.867869471989,Non-degree
T4515187W,Eunice Cline,Aerospace,7287.851037778078,Non-degree
G8644695M,Shirley Smith,Healthcare,4926.5754629733865,Masters
F8563976Y,Mary Dorado,Engineering,8519.67959288212,PhD
S9058742Y,John Montgomery,Healthcare,6610.202286395489,Masters
G6066485A,William Sheekey,Engineering,7329.529549676019,Post-grad
S3948606Q,Jeanne Murray,Aerospace,6362.6528841927675,PhD
T2905198C,Victor Nelson,Healthcare,5165.625326257898,PhD
G2814492V,Michael Lee,Engineering,4166.93819260495,Non-degree
T7888698V,Leonor Pastorin,Agricultural,7203.301536271925,Masters
T1750721L,Jill Pugh,Healthcare,4367.762623295291,Bachelors
S8117569M,Johnny Patterson,Agricultural,4455.442675834528,Masters
G9392487J,Grant Ellinger,Healthcare,5318.2735935126675,Non-degree
S1432168H,Chase Hogan,Engineering,5498.470994343021,Bachelors
S1822686Z,Gina Dortch,Healthcare,5409.483667259568,Bachelors
G6254279G,Antonio Hunt,Agricultural,5002.308820976368,Non-degree
F9063898B,Jessica Seng,Agricultural,10413.836605158154,PhD
G5765212Q,Daniel Warf,Agricultural,6361.3765542357505,Bachelors
F6519037Y,Robert Pettis,Healthcare,5923.2626431168455,Bachelors
F0981401K,Ruth Holley,Aerospace,4694.289949041832,Non-degree
T0206504T,Florence Stephens,Healthcare,8422.123404520571,PhD
F2476650U,Leila Martin,Engineering,12595.343081418276,Masters
T3822065N,Shawn Messier,Healthcare,6766.415351415924,Non-degree
T9637542T,William Hughes,Engineering,4499.07319475969,Non-degree
S0380253G,Carol Kruse,Healthcare,5162.46838821362,Non-degree
T6494089Z,Mary Dean,Agricultural,5399.129708059418,Bachelors
F5795090A,Lisa White,Agricultural,5227.09693861356,Post-grad
T8646501R,Margaret Timm,Engineering,7303.029161273289,Non-degree
S5759203L,Slyvia Chinzi,Engineering,8635.810256709232,Masters
G3727882Z,Martha Richardson,Healthcare,10382.604692466732,Bachelors
S0341850H,Helen Lewis,Engineering,14116.493822932627,Bachelors
G8060816F,Raymond Saldana,Aerospace,6104.3467892520985,Masters
S7290553E,Cheryl Christman,Engineering,8128.568647397113,Non-degree
T9801725S,Louis Moster,Agricultural,7925.2621096413495,Bachelors
F0735170I,Thomas Ahlm,Healthcare,11204.112037106403,PhD
F3670240H,Brittney Ortiz,Engineering,6722.346397932777,PhD
G0645575E,Felicia Stepp,Healthcare,4150.613098729871,Post-grad
T0275773U,Philip Miller,Aerospace,11648.444597068083,Masters
G1936965H,Charles Cole,Agricultural,4090.4709471704705,PhD
G1142184V,Theresa Fuente,Engineering,5255.724112265532,Bachelors
F1797779Q,Dominic Cram,Aerospace,6618.552795348751,Bachelors
T8538325K,Sherry Morris,Engineering,5005.8843293921755,Masters
S8387683D,Natalie Hurst,Engineering,13112.286273224414,Bachelors
G4455380R,Brian Barrett,Aerospace,9805.228532544224,Post-grad
S4674853Q,Dawn Kearns,Aerospace,5785.706243459455,Post-grad
G8563299V,Elizabeth Duran,Engineering,6840.621862117572,Post-grad
F6381002V,Taylor Mancha,Healthcare,6530.115494926786,Post-grad
T5638117G,Christopher Daniel,Aerospace,7381.364641710752,Bachelors
S5010194U,Susan Moore,Healthcare,4491.317721270846,Non-degree
T5673093T,Max Garcia,Aerospace,4962.33871114102,Post-grad
T8575882E,Michael Mead,Engineering,10459.49570608267,Post-grad
G6501523F,Kyle Adler,Engineering,7264.024703828562,Bachelors
S2789913S,Jason Sumpter,Agricultural,5250.898515111251,Masters
T7900717J,Maria Kessler,Aerospace,6141.0784381272115,Post-grad
F3336418J,Kathleen Ball,Aerospace,7798.439930973978,Bachelors
F8533190U,Thomas Muffley,Engineering,8690.433851497757,Bachelors
G0714261N,Zella Forde,Agricultural,8775.65843592415,Non-degree
T2923709Q,Jimmy Bruno,Engineering,7944.207621027941,Post-grad
S2565453L,Robert Smith,Agricultural,4960.044333262609,PhD
F7274012D,Ellen Pettry,Healthcare,9739.022279537872,Bachelors
F9222185O,Edward Woodward,Agricultural,7088.916861612473,Bachelors
T4265312J,Felicia Peterson,Aerospace,10368.536280809665,Bachelors
G1259478T,Janet Hursh,Engineering,6009.847598733177,Bachelors
G6354833Q,Timothy Jones,Agricultural,4752.0110000024515,Non-degree
G6663765P,Zachariah Vargas,Healthcare,5440.918002827705,Bachelors
G3283482H,Johnny Dodds,Engineering,8386.447009748503,Non-degree
F0973153D,Lilla Barbetta,Agricultural,4232.771591909343,Post-grad
G7957129T,Nannie Getter,Engineering,10657.308002193384,Non-degree
T9135146M,Faye Brown,Agricultural,5904.926408034552,Bachelors
S9281452U,Margie Costa,Aerospace,4486.619016125438,PhD
G0189457S,Quentin Manning,Aerospace,8319.190165900385,Non-degree
G0576946X,Cathy Madden,Engineering,12269.43706465774,Bachelors
F1681667C,Roland Booth,Aerospace,6378.238579864526,PhD
F6248686V,Michael Craig,Healthcare,4707.851113926161,Bachelors
S6064863Q,Alan Waltz,Healthcare,4347.277438475508,Bachelors
T9387094M,Janna Lopez,Healthcare,8375.757948862982,Bachelors
F4755183Z,Bret Cowan,Aerospace,5135.7488115845645,Masters
T6226360I,Brenda Silva,Healthcare,8803.165846007581,Bachelors
F1804413Y,Jason Miller,Engineering,4969.039132211045,PhD
S3249629T,Patricia Batres,Aerospace,4323.170231292273,Masters
G9828802B,Marcos Baker,Agricultural,4594.853238090199,Masters
T5161675Z,Jessica Martin,Aerospace,7072.320043846979,Masters
G0296844X,Sarah Hoekstra,Engineering,5251.8714218908835,PhD
S3233058C,Annette Hamilton,Agricultural,13343.338793359244,Post-grad
T9780858J,Alexandra Longhurst,Engineering,12288.257450227711,Masters
S9325181B,John Harrison,Engineering,10628.596454145387,Post-grad
G3109643M,Wilma Northrup,Agricultural,7690.537310883052,Bachelors
F1850339Z,Tina Mcfarland,Agricultural,4198.349056689959,Bachelors
T4086172A,Emily Colston,Aerospace,5784.854493025999,PhD
T2660570V,Wesley Beckett,Aerospace,9051.255703721992,Bachelors
G9953623M,Kenneth Kong,Aerospace,4145.7564429265285,Masters
S9145162P,Shelton Warren,Agricultural,8140.599276231977,Masters
G8545970P,Charles Mchugh,Aerospace,4577.79379082538,Bachelors
G9920531U,Carol Strong,Healthcare,8951.244779952005,Bachelors
S9078377G,Jennifer Dove,Aerospace,8868.284523308266,Masters
T1628711H,Normand Kemerer,Healthcare,6503.925763012148,Non-degree
G9981892D,Shawn Salyers,Agricultural,7360.161200659821,Post-grad
S6723003D,Nicholas Moore,Agricultural,9819.161299338806,Bachelors
S1839624G,Kenneth Otto,Healthcare,4577.7054292135235,Post-grad
G6298227R,Josue Zarate,Aerospace,9778.022561610622,Bachelors
S3677942T,Marie Roja,Engineering,6015.1583138553215,PhD
S0940517D,Karen Moss,Healthcare,6974.862103346181,Post-grad
G4749183S,Maxine Barnes,Agricultural,5299.200353245537,Non-degree
F8999510Z,Donald Florence,Healthcare,7536.017223628892,Post-grad
T4146311F,John Dehaven,Healthcare,8161.864666608276,PhD
F4845269N,James Heng,Healthcare,6281.670556677427,Masters
S4531821C,Martin Homes,Healthcare,7180.475801077304,Bachelors
T9693610I,Wanda Pernell,Aerospace,4710.281498964344,Non-degree
G0101718I,Pearlie Osborn,Engineering,4620.598222836405,Non-degree
S2739119M,Robert Walls,Aerospace,10166.563534784847,Post-grad
T2453224M,Jesse Fuller,Healthcare,10755.00228773322,Post-grad
F3538824M,Jayme Wilson,Healthcare,6902.143577133495,Bachelors
T0651423E,Troy Mcginty,Engineering,5551.333466819925,PhD
F6473112P,Marilyn Martinez,Aerospace,6988.012086063147,Non-degree
F0994564U,Faith Scott,Aerospace,5176.036933777227,Masters
G8555036R,Iva Doerr,Aerospace,5075.06595620585,Non-degree
F4778168Y,Amanda Adams,Healthcare,9014.02987499944,Bachelors
T5958691C,Angela Cooper,Aerospace,10139.18815851077,Masters
T0110232Y,Timothy Gracia,Aerospace,7722.424552380186,Post-grad
F9007401W,Lori Caddel,Healthcare,9429.464565006943,PhD
T5450625R,Joan Shade,Healthcare,4408.93095796375,Post-grad
S3441004M,Gudrun Stelter,Agricultural,7153.171873109737,Post-grad
G1514254M,Virginia Burnham,Engineering,5944.596655917979,Masters
S7908123X,Russell Benton,Engineering,5490.008126926274,Masters
S1156834G,Nicolasa Stovall,Engineering,4095.8702054005657,Bachelors
S1612180S,Michelle Webre,Aerospace,4617.9799158460155,Masters
F2519163U,Andrea James,Healthcare,4017.2685066405693,Non-degree
F2892462I,Jeff Coronado,Healthcare,5874.385931300568,Non-degree
T8541845F,Tonya Wallace,Aerospace,5428.056906007661,Bachelors
S9894535W,Ethel Lucas,Healthcare,7788.526236930442,Non-degree
T7693470J,William Loose,Aerospace,5341.256799461177,Masters
F6867153X,Veronica Tellez,Aerospace,11055.85330114419,PhD
S4148563Y,Lashonda Francis,Healthcare,5688.734510124674,PhD
F3503728R,John Isom,Agricultural,5191.274697004181,Bachelors
G3002486C,Noah Herrick,Healthcare,4068.985671323277,Bachelors
G6816606O,Shirley Riggs,Aerospace,6350.090233672267,Post-grad
T9435924E,Timothy Cruz,Engineering,4245.413152661013,Masters
G0033714Z,Diane Bouton,Healthcare,10432.612505646797,PhD
S2802997K,Jodi Partis,Aerospace,4335.610898944616,PhD
G4386465G,Betty Gallo,Aerospace,11289.735607944862,PhD
G1924537X,Gillian Hoskins,Aerospace,7096.823554744471,Non-degree
F8019428H,Edward Thompson,Aerospace,8806.49116110791,Non-degree
F0904487J,Helen Ledford,Healthcare,7468.948204206515,Bachelors
F4418859O,Sarah Ehrlich,Agricultural,4694.622865066055,PhD
T8409253Z,Vincent Morin,Agricultural,5014.774417633256,Non-degree
S3196302K,Robert Parker,Healthcare,5329.95717681719,Non-degree
S1792274Y,Tyler Pollock,Engineering,5115.8699190852585,Post-grad
F5928283T,Sally Darby,Aerospace,5674.341233130297,Post-grad
S2933032M,Gayle Easton,Healthcare,4650.060704282396,Post-grad
