NRIC,researcher_name,sector,salary,degree
T3086415E,Rebecca Anderson,Engineering,11155,Bachelors
T6082858W,Brian Odum,Agricultural,11444,Post-grad
T1229365R,Carlos Derosa,Agricultural,14184,Post-grad
F9253737N,Jennifer Minteer,Aerospace,5815,Non-degree
F8587826F,Jerome Sconiers,Agricultural,7939,Non-degree
S5693814E,Felipe Phipps,Healthcare,3104,PhD
G1419963U,Kathy Stegmann,Agricultural,10249,PhD
S0345271O,Sean Vrabel,Engineering,4543,Post-grad
G9360795L,Eileen Kraft,Agricultural,3678,Post-grad
F3227475F,Laura Clements,Healthcare,8049,Masters
T4861649A,Edward Mcpherson,Aerospace,12370,Masters
F7357824J,Teresa Rauth,Agricultural,11099,Masters
S9847219X,Kim Hefferon,Agricultural,4358,Masters
S9506786G,Martin Walburn,Engineering,14666,Post-grad
F0869192J,Curtis Barker,Healthcare,3849,PhD
G8361575B,Michael Williamson,Engineering,8464,PhD
G6885654C,Jolie Batchelor,Aerospace,4128,PhD
F5083391C,Tammy Lien,Healthcare,4358,Post-grad
F2142746V,Ray Perry,Aerospace,13461,Bachelors
F4831118G,Archie Cucuzza,Engineering,4869,Bachelors
T0592034H,Barry Walker,Agricultural,12543,Bachelors
S5996563D,Suzanne Carlone,Engineering,4698,Bachelors
T8705701Z,Terry Vance,Healthcare,9463,Non-degree
S0610906G,Melia Porter,Agricultural,10294,Non-degree
T8392873U,Nancy Magallan,Aerospace,13689,Non-degree
T9872580Y,Jennifer Smiley,Agricultural,6919,Bachelors
G5066082K,Toni Murray,Aerospace,10247,PhD
G7933192T,James Lopez,Agricultural,9511,Masters
S0554591C,Shari Modzelewski,Agricultural,11910,PhD
T1052220Q,Gail Yeldell,Engineering,10402,Post-grad
G4583638T,David Pritchett,Agricultural,12834,PhD
S8247073J,Rosie Peele,Healthcare,6643,PhD
F2689842J,Edward Sanders,Engineering,14476,Bachelors
F8046367X,Juanita Skidmore,Healthcare,4372,Masters
T7617259P,James Skaggs,Aerospace,5548,Masters
G2768356Q,Pauline France,Healthcare,10162,Non-degree
S3725211A,Thomasine Mazzei,Agricultural,10896,Masters
T7618157G,Nicholas Stormo,Engineering,6283,Non-degree
T7592466M,Marty Luten,Agricultural,3062,Post-grad
S7629948A,Robert Gunderson,Agricultural,9956,Post-grad
S6111647I,Yoshiko Spriggs,Engineering,12625,Bachelors
S2327849V,Hester Gomez,Healthcare,3136,PhD
S6699999I,Betty Simas,Agricultural,10694,Post-grad
T8191994G,Leslie Conley,Agricultural,10794,PhD
S9965016I,Lisa Matson,Agricultural,12211,Masters
F0000672V,Michael Yarbrough,Healthcare,14654,Masters
F7563829B,Jay Albritton,Healthcare,14756,Bachelors
S5929062T,Reuben Waters,Agricultural,3386,Non-degree
G7265648U,George Green,Aerospace,14940,Non-degree
T7495396H,Peggy Jackson,Agricultural,4699,Post-grad
F0161424T,Nancy Kincaid,Agricultural,6091,PhD
F2191335G,Robert Molina,Agricultural,10127,Non-degree
T4757027Z,Michael Ryan,Aerospace,8564,Masters
T3753478I,James Marsh,Agricultural,8906,Masters
S5421412V,Clifford Hasley,Engineering,10869,Masters
F0739788J,Harriett Culpepper,Engineering,5954,Masters
G1646664V,Willard Bishop,Aerospace,12304,Bachelors
S6953343Q,Patricia Long,Healthcare,14049,Non-degree
T3750322H,Beatrice Elliot,Healthcare,3994,Post-grad
F6237254J,Nicole Guerra,Healthcare,5552,PhD
G8068383A,Roberta Kader,Aerospace,5883,Non-degree
G8661261Y,Paul Morrison,Agricultural,13500,Masters
S1952050Z,Michael Lee,Engineering,4685,PhD
F6585509M,Alexander Webber,Healthcare,12458,Non-degree
S3502522U,Richard Hopwood,Agricultural,9980,Masters
S7548088H,Amy Israel,Aerospace,3957,Non-degree
S3553439I,Ada Giller,Agricultural,7188,Non-degree
T0992092J,David Boston,Engineering,9826,PhD
F6830313N,Lawrence Soape,Agricultural,3985,Non-degree
T6346344Y,Dianne Dowdy,Engineering,6293,Bachelors
F2373621A,Dora Jackson,Aerospace,7326,Non-degree
F9847970J,Kevin Fontillas,Agricultural,5206,PhD
T2415782R,Michael Campos,Agricultural,4870,Masters
T1362701N,Lillian Hart,Healthcare,9927,Masters
G3789517C,Jill Roberts,Aerospace,4561,Non-degree
S6352674F,Peggy Blue,Healthcare,8989,Post-grad
F4882224M,Ida Kang,Engineering,9811,Non-degree
S7548354A,James James,Agricultural,3792,Non-degree
G0724626C,Andrew Andrews,Agricultural,4670,Non-degree
G2173272A,Tracy Magill,Aerospace,3788,Non-degree
G5869040I,Martha Henry,Agricultural,5725,Masters
F8559907L,Maria Vroom,Healthcare,14489,Non-degree
S5305581T,Carol Solarz,Aerospace,7145,PhD
F8756304Z,Ruth James,Agricultural,11339,Masters
T9679727J,Deborah Angelilli,Aerospace,5779,Masters
F0751672X,Peggy Gallo,Aerospace,13867,PhD
S7362318O,Kelli Smith,Healthcare,14199,Bachelors
G4663345S,Rachel Ewing,Engineering,13875,Masters
F3403098V,David Owens,Healthcare,8993,PhD
G0933024F,June Smith,Engineering,6646,Non-degree
T8383136K,Daphne Martin,Agricultural,14629,Bachelors
G9924775X,Paul Ford,Healthcare,13290,Masters
T6301162V,Jared Nunez,Engineering,9629,Non-degree
F2583256W,Barbara Murray,Aerospace,8448,Bachelors
T8269142H,Katherine Guilliam,Engineering,8858,PhD
S8487197T,Sheila Myrick,Aerospace,3989,Non-degree
S1390368F,Barbara Robinette,Healthcare,4555,Masters
S1519875Q,Ryan Taylor,Agricultural,7877,Non-degree
S9803819W,Edwin Harder,Aerospace,5199,Bachelors
T8907379N,Timothy Morales,Aerospace,5154,PhD
G1135662U,Fred Ethridge,Engineering,11442,Non-degree
S0809331F,John Dales,Aerospace,10996,PhD
F8234822G,Richard Cupp,Healthcare,4474,Post-grad
G0943477V,Curtis Johnson,Engineering,7797,PhD
G8395400L,Michael Sartain,Agricultural,3902,Non-degree
F5485442Y,Harry Hunter,Aerospace,8146,Post-grad
T5010806H,Edwin Fessler,Engineering,10115,Non-degree
S2745056X,Ed Hartley,Aerospace,12351,Bachelors
T5448665B,Walter Hawley,Aerospace,9947,Non-degree
S9929642F,Wayne Brenner,Aerospace,12503,Non-degree
G6468310T,Thomas Linstrom,Agricultural,12302,Non-degree
T9256478Q,Kathleen Plack,Healthcare,7658,PhD
F0989416F,Michael Smith,Healthcare,7180,PhD
G9019998H,Cheryl Swanston,Aerospace,13975,Non-degree
F9968524V,Karen Jensen,Agricultural,6515,Post-grad
S2732688P,Gregory Boucher,Engineering,7069,Bachelors
S0758065R,Michael Diaz,Agricultural,7114,Non-degree
G7295720N,Leigh Hill,Aerospace,7504,Post-grad
F9741450V,Johnny Webb,Aerospace,4258,Masters
F8510896Y,Robert Murray,Aerospace,6211,Masters
S1589259O,Stacey Kemp,Healthcare,14501,Masters
T6027016A,Eugenia Wilbourn,Healthcare,14288,Bachelors
S4915385E,Helen Hatfield,Engineering,3210,Post-grad
G8620432B,Salvatore Fleisher,Agricultural,13899,Post-grad
S1154820B,Lise May,Healthcare,5602,Bachelors
F4633280R,Gail Yeldell,Engineering,14561,Non-degree
G0843932V,Ethan Felix,Engineering,5943,Masters
G9812982V,Raymond Sherry,Agricultural,9652,Post-grad
G3478403N,Francis Hartwell,Healthcare,10661,Post-grad
T0267563J,Clara Brown,Healthcare,10782,Post-grad
S3956561Q,John Bittner,Engineering,3045,Bachelors
G7263495W,Elizabeth Rasberry,Agricultural,7318,Non-degree
S3227376T,Charlene Elrod,Healthcare,13481,Post-grad
T8656136M,Scott Fomby,Engineering,9795,Bachelors
S6021914Y,Lee Thompson,Agricultural,14313,Masters
G3886992Z,Raymond Manzano,Aerospace,6349,Post-grad
T0550328T,Linda Luckhardt,Agricultural,14667,Masters
S3957701L,Rene Hatley,Engineering,6876,Masters
F4227417S,Derek Zeigler,Agricultural,8304,Masters
F6464140H,Patti Morgan,Aerospace,11272,Bachelors
F0040075G,Jane Justice,Agricultural,8436,Non-degree
F9165773J,Nancy Humphrey,Agricultural,8215,Post-grad
T7497103S,Matthew Clark,Healthcare,3581,Post-grad
G5517426Z,Stanley Sallie,Aerospace,3427,PhD
F8595310O,Jeffrey Situ,Engineering,7183,Bachelors
T7609380M,Andrew Flatt,Aerospace,3436,PhD
T7245324R,Esteban Mink,Aerospace,13888,Masters
T4654926X,Christopher Boggs,Aerospace,3929,Non-degree
F0524572Z,Elida Lederman,Aerospace,5703,Non-degree
F2930131N,Mary Lau,Aerospace,5361,Masters
T9134136K,Sara Mares,Aerospace,7829,Masters
F7695111W,Marlin Duke,Agricultural,4830,Non-degree
S9166131J,Sarah Hudson,Agricultural,12264,Non-degree
G7626551M,Ben Axtell,Engineering,10187,Masters
S1590028C,Donald Krug,Healthcare,7982,Bachelors
S9842524K,Jorge Reynoso,Aerospace,10958,Non-degree
F4296021O,Amy Grimaldo,Aerospace,12910,Non-degree
T3265094R,Helen Coombs,Agricultural,13949,Masters
S3451866N,Genevieve Myers,Healthcare,11475,Non-degree
F6269355B,Jean Lanier,Healthcare,5756,Masters
G4492747T,Betty Mcguinness,Engineering,7676,PhD
S2509115R,Robert Elliott,Engineering,4056,Bachelors
G4635835Q,Kristen Rojo,Agricultural,9300,PhD
T9811647B,Michael Smith,Engineering,9982,Bachelors
T6360113W,Mark Mcmillin,Aerospace,14813,Masters
T6579423U,Cyrus Coleman,Agricultural,5418,Non-degree
G1210551C,Jean Lard,Engineering,11466,Post-grad
T9603032W,Damian Pletcher,Engineering,9546,PhD
S0527190Y,Carol Mercado,Agricultural,5525,Non-degree
G0242352Q,Eddie Stier,Aerospace,8203,Non-degree
T5629216G,Robert Miller,Engineering,8247,Bachelors
F1402779S,John Smith,Agricultural,6780,PhD
S1055098A,Margaret Phillips,Engineering,7580,PhD
T4362216D,Stephen Meek,Aerospace,13352,Bachelors
F9926509I,Amber Pack,Agricultural,8728,Post-grad
S4627588Z,Andrea Redmon,Aerospace,10074,Bachelors
T4406580R,Martha Andrade,Aerospace,5858,Non-degree
G8436485W,Brian Jones,Aerospace,13786,PhD
S1403399I,Theodore Cook,Engineering,6071,Non-degree
T5091232Z,Hazel Jackola,Engineering,11447,Masters
T7202445O,Phyllis Cleckner,Healthcare,5412,Non-degree
F2366190R,Alvaro Hendrickson,Healthcare,6165,Masters
T1298410J,Malcolm Brooks,Agricultural,12112,Bachelors
T4736027I,Phillip Darosa,Healthcare,5715,Non-degree
G1386127U,Natasha Blanton,Healthcare,12069,Bachelors
G5722783W,Jordan Shapero,Healthcare,11800,Non-degree
S4554428I,Robert Holyfield,Aerospace,13366,Non-degree
T3664332M,Lindsay Stoglin,Engineering,4511,Post-grad
G6451775N,Kimberly Bench,Healthcare,12242,Bachelors
G8891426I,Charlene Ortiz,Agricultural,5901,Non-degree
T1804321V,Brent Cooper,Aerospace,6995,Masters
T4098429P,Leonard Leclair,Agricultural,11752,PhD
T3770122E,John Hearn,Healthcare,10620,Post-grad
F4355667X,Sabrina Giles,Agricultural,4708,Non-degree
G7936960N,Anna Borden,Aerospace,9589,PhD
F4314825T,Catherine Gheen,Aerospace,9585,Post-grad
G3031432T,Elizabeth Smathers,Engineering,4158,Post-grad
F9346496C,Katie Kidd,Engineering,4033,Masters
T2479838E,Meredith Edmond,Engineering,8126,Bachelors
G4860198N,Michael Lewis,Healthcare,11237,Masters
T6462374W,Preston Stanfield,Agricultural,11000,PhD
T4412299J,Carley Parker,Aerospace,13617,Post-grad
S3911417J,Margaret Nichols,Engineering,4825,Non-degree
F3789991C,Matthew Morabito,Healthcare,7645,Non-degree
F3358439Z,Michael Kamphoefner,Aerospace,14136,Masters
G3991053U,Richard Kirk,Engineering,5801,Masters
S4335881A,Dorothy Proctor,Engineering,9463,Non-degree
S0546318I,Jesus Goodman,Agricultural,4981,Non-degree
T2782938W,Lillian Mulholland,Aerospace,12616,Post-grad
T0835927Q,Alexis Dunn,Aerospace,11202,Post-grad
G7271796W,Carmella Miles,Engineering,6303,Non-degree
G5908990K,Sergio Bryson,Healthcare,11551,PhD
G5723573O,Patricia Cortez,Engineering,12625,PhD
F5802405A,David Williams,Aerospace,10414,Post-grad
F6477933L,George Davis,Aerospace,14989,Post-grad
S5925410G,David Ferguson,Aerospace,3467,Bachelors
G1827174T,Patty Thomason,Healthcare,12024,Masters
T4393774Z,Lillie Toscani,Healthcare,5520,Bachelors
F2081662I,Iva Roussell,Healthcare,5614,PhD
G1556081A,William Clark,Agricultural,5828,Bachelors
S8101056Z,Julie Holloway,Aerospace,4099,Bachelors
G9989366A,Richard Mauer,Engineering,8585,Bachelors
F5541172Y,George Agro,Engineering,10153,PhD
G4568779U,Jason Arocha,Healthcare,6279,Post-grad
G6654089S,Leah Gochenour,Engineering,7151,Post-grad
G3173480M,Pablo Adriance,Healthcare,10272,Masters
F0686714W,Curtis Miller,Healthcare,3477,Non-degree
S5949162P,Loralee Jones,Healthcare,8054,Bachelors
S9391978G,Joe Williams,Healthcare,7152,Post-grad
T3354050P,Mary Hart,Engineering,9654,Post-grad
S5115642H,Michele Jaegers,Aerospace,9501,Non-degree
G9700134S,Jacqueline Smith,Engineering,13989,Non-degree
F5892693D,Michael Brown,Healthcare,4212,Bachelors
S6743511B,Alfonso Metzler,Engineering,10719,Bachelors
F6374757S,Valerie Mapp,Aerospace,11988,PhD
G3018112W,Teresa Fox,Agricultural,14669,Non-degree
F4864925N,Constance Rao,Healthcare,10693,Bachelors
S3069775R,Sarah Kimble,Engineering,7547,Bachelors
F3012962F,Jeffrey Kennedy,Aerospace,3241,PhD
F3787832W,Melvin Ortiz,Engineering,9181,PhD
S7883463F,Maria Smith,Healthcare,8469,Post-grad
F4920549M,Juan Reed,Healthcare,6592,Masters
F3094592R,Joe Holladay,Agricultural,12945,Masters
G2390092B,Maria Ratliff,Engineering,12254,Post-grad
T9777539H,Elvira Baucom,Engineering,4273,Non-degree
S3172685D,Roy Garcia,Agricultural,5237,Post-grad
G8675153J,Landon Crockett,Aerospace,8493,PhD
F9851057T,Karyl Brown,Engineering,3152,PhD
S3995281Q,Mathew Franklin,Aerospace,3880,Bachelors
G9130535G,Jasmine Casteel,Aerospace,7599,Non-degree
F2983695W,Stephanie Williams,Aerospace,8485,Bachelors
F6075721Z,Flora Mckay,Aerospace,3819,Masters
G3113837V,Charity Crowe,Engineering,12635,Post-grad
F0616261U,Donna Collins,Healthcare,3904,Masters
S2141315O,David Postell,Agricultural,14686,Post-grad
G8919908E,Donna Whitaker,Aerospace,10615,PhD
G7504141F,Karen Foster,Healthcare,6882,PhD
S0831021H,Denise Ventura,Agricultural,9761,Masters
G3039538W,Jonathan Stover,Healthcare,14487,Masters
F1471464R,Helen Smith,Healthcare,14144,Non-degree
S0958702A,James Curtis,Engineering,11995,Bachelors
T6797881L,Frank Hatcher,Agricultural,6742,Masters
G8599289R,Mary Satchell,Engineering,4498,PhD
G3910166F,Walter Gonzalez,Engineering,11136,Non-degree
T9316775D,Aline Taylor,Aerospace,9045,PhD
F7394970M,Nancy Lloyd,Aerospace,8633,Post-grad
G8600055B,Troy Miya,Aerospace,3361,Non-degree
F8210296X,Wyatt Nguyen,Aerospace,12192,Post-grad
G4128945E,Linda Richards,Engineering,4737,PhD
G6595894E,Michael Peterson,Agricultural,4351,Post-grad
S1148551L,Joseph Littlejohn,Aerospace,12321,Masters
S8077862V,Daphne Lamphier,Healthcare,14053,Non-degree
F1240581M,Carlos Ferraro,Agricultural,14042,PhD
F7765350E,Matthew Mcgrew,Healthcare,4549,PhD
F5011616R,Lizzie Oboyle,Engineering,4737,Non-degree
G1523546T,John Caldwell,Healthcare,13298,Masters
T2685549Y,William Rowden,Engineering,12489,Bachelors
T3211197R,Jason Yingst,Engineering,9839,Non-degree
F9446345Q,John Dellavalle,Healthcare,7470,Post-grad
G8423197X,Lien Holland,Healthcare,7862,Bachelors
F5596270J,Robert Pouncil,Engineering,7045,Post-grad
S8672221T,Bernadette Gonzales,Engineering,7074,Non-degree
S7135269U,Deborah Arellano,Agricultural,9939,Non-degree
T5004048H,Jason Fields,Agricultural,12534,Post-grad
T5163847B,Kim Payne,Aerospace,10930,Non-degree
F7036678U,Michael Summer,Healthcare,14848,Masters
F3151454X,Dana Lee,Agricultural,11801,PhD
S1171548N,Jenny Esqueda,Healthcare,4649,Masters
G9586582X,Manuel Seguin,Healthcare,8189,Masters
G6599199K,Katherine Chesterfield,Engineering,5996,Masters
G4752608S,Pablo Phillips,Agricultural,13126,Post-grad
T9557623C,Dorothy Kubota,Aerospace,3510,Non-degree
S8985127T,Spencer Walters,Healthcare,3181,Bachelors
T5476222J,Jorge Kelley,Agricultural,11078,Masters
S9161139R,Chet Lunsford,Engineering,6167,Bachelors
S6220727E,Pamela Valado,Aerospace,11306,Bachelors
S3841182O,Frederick Riley,Aerospace,6755,Non-degree
G9085772G,Vickie Christopher,Aerospace,8974,Masters
T2063037R,Wendy Thornton,Aerospace,3371,Masters
G3741519J,Mary Raterman,Engineering,9498,PhD
G7450676Q,Nancy Tricarico,Engineering,3596,PhD
F8040131I,Genoveva Perlman,Healthcare,10864,Bachelors
S2997138J,Joe Chirino,Healthcare,5882,Masters
G1865476P,Lisa Adamson,Aerospace,13188,Bachelors
F3829681C,James Ford,Healthcare,13632,PhD
S0378954Z,Jamel Taylor,Agricultural,3981,Post-grad
T0545070B,Jamey Reynolds,Healthcare,12389,Post-grad
S0373307D,Thomas Kolb,Aerospace,8814,Post-grad
T3880782K,Anjanette Martin,Agricultural,14436,Masters
G0981789W,Shawn Fisher,Healthcare,9811,Post-grad
S7426412E,Jeffrey Luthi,Aerospace,9751,Bachelors
G2261208E,Todd Hector,Healthcare,5051,Post-grad
G6358706F,Michael Robinson,Healthcare,8301,Masters
G3216068O,Jody Perry,Agricultural,8631,Masters
S5510551M,Patrick Bell,Aerospace,10986,Bachelors
S4884601W,Reinaldo Kelly,Engineering,8861,PhD
S9823074T,Charles Robbins,Engineering,6589,Non-degree
G4935420K,Emma Pocius,Agricultural,11696,Post-grad
G9700696R,Russell Sandberg,Healthcare,5091,Post-grad
G8830229N,Cecelia Montemurro,Healthcare,10462,Post-grad
F3264068Y,John Poole,Aerospace,11182,Post-grad
T2782431G,Loretta Johnson,Aerospace,9003,Post-grad
T5701465Q,Louise Stewart,Agricultural,12082,Masters
F3978129Y,Todd Roberts,Agricultural,12446,Bachelors
G4950148P,Justin Limberg,Healthcare,3470,Bachelors
S1553793O,Jason Lindhorst,Aerospace,5563,PhD
G0771679A,Samuel Johns,Agricultural,5048,Post-grad
F0481358J,Edward Kulcona,Engineering,14129,PhD
T0906352Y,Annie Day,Agricultural,9516,PhD
T8003508C,Larry Mckinley,Aerospace,6400,Bachelors
F1386146X,Floyd Shaw,Engineering,8794,PhD
T3516762M,Wesley Perdue,Aerospace,14215,Post-grad
T5237195N,Steven Khim,Agricultural,9157,Post-grad
T7423679N,Lorie Limones,Engineering,6518,Bachelors
F6449410Q,James Syrett,Aerospace,11652,Masters
G5018333P,Susan Rushing,Aerospace,9534,Masters
S2229029X,Judith Graziano,Engineering,5182,PhD
G9793874Z,Deborah Savoy,Aerospace,10414,Masters
G7894767R,Katie Sizemore,Healthcare,11779,Masters
F1903897L,Robert Hodnett,Engineering,7406,PhD
G9546003W,Christine Richmond,Engineering,7570,Bachelors
S9940610J,Nicholas Nickel,Aerospace,3527,Masters
S5717666U,Robert Pedrick,Healthcare,12500,Masters
G1017828P,James Thompson,Healthcare,14566,Masters
G3213722I,Ola Veit,Healthcare,7314,Bachelors
G8725565J,Joan Morgan,Healthcare,10225,Masters
G5065063B,Robert Allen,Aerospace,14387,Non-degree
T8298153M,Kelly Cool,Agricultural,12165,Masters
S9716101M,Sarah Whelan,Aerospace,8440,Bachelors
G4705960J,William Marinese,Agricultural,9982,Bachelors
F7013219C,Vernon Padgett,Engineering,11379,Bachelors
S0431092U,Theresa Goodwin,Agricultural,7348,PhD
T1287170X,Meagan Ramirez,Healthcare,12636,Post-grad
G5773939L,Connie Taylor,Engineering,13266,PhD
G1067839O,Roland Rice,Engineering,12171,PhD
G0717220H,Frank Buchheit,Engineering,5134,Post-grad
F3086987F,Marie Mauldin,Aerospace,12021,Masters
F6404982C,Elizabeth Massman,Aerospace,8893,PhD
F6784800H,Michael Graham,Agricultural,5650,Non-degree
F1049928H,William Durham,Aerospace,9258,Non-degree
G5329469X,Clayton North,Healthcare,11249,Non-degree
T7761785D,Imogene Reitmeier,Agricultural,6635,Non-degree
T6390967P,Anita Hill,Engineering,13189,Masters
T5020188A,Barry Delong,Healthcare,14295,Masters
G9562605P,Anthony Lee,Aerospace,5064,Post-grad
S1649229S,Stanley Mcavoy,Engineering,9225,PhD
F4067081Q,Judy Montville,Healthcare,9294,PhD
S7109182F,Mary Elrod,Aerospace,12196,Masters
F5821658D,Jamie Brown,Agricultural,10242,PhD
F4283379M,Kevin Ostrzyeki,Agricultural,11268,Non-degree
F7642539X,Rachel Thompson,Engineering,8921,PhD
F0723369A,Karla Fischer,Healthcare,12370,Bachelors
G4359980C,Larry Freyman,Agricultural,7353,Bachelors
F5293074S,Richard Pitcock,Healthcare,3651,Bachelors
T8714952F,Deborah Rickman,Engineering,4884,Post-grad
F8279844T,Carol Mills,Engineering,14267,PhD
G5622892G,Jacqueline Brooks,Agricultural,7134,Post-grad
T8268474Z,Gary King,Engineering,14328,Post-grad
G0467451M,Jeffrey Estes,Agricultural,10770,PhD
T6086307L,Joseph Fisher,Healthcare,4985,PhD
S5284766V,Russel Palmer,Aerospace,11079,PhD
G5046713C,Margaret Churchwell,Agricultural,14421,Non-degree
G8643742T,Hugh Rodeheaver,Engineering,8750,Non-degree
T0090679P,Billie Shackelford,Healthcare,14853,Non-degree
S8602798R,James Watts,Engineering,5153,Non-degree
G0690376O,Cindy Mister,Agricultural,5079,PhD
T1700040K,Yvonne Talbert,Healthcare,14399,Bachelors
S6084368T,David Higgins,Aerospace,4383,Non-degree
S4350863B,Michelle Maertz,Engineering,3973,Masters
S6666663E,Dawn Stephens,Engineering,5157,Non-degree
S8086459H,John Hall,Aerospace,6030,Post-grad
S1482461X,Michael Neilson,Engineering,13933,Bachelors
S1117781B,Janice Hill,Healthcare,11983,Post-grad
G9360718Z,Jane Smith,Engineering,5504,PhD
G7819227W,Maria Bunch,Engineering,8467,Bachelors
T2980052N,Lillian Alcaraz,Aerospace,13054,Bachelors
G8895031D,Delcie Mena,Aerospace,13670,Non-degree
T6717568L,Alvina Torres,Aerospace,11146,Non-degree
S3602076M,Hazel Brown,Healthcare,8040,Non-degree
T4645719X,Mary Bowling,Aerospace,5196,PhD
T2572397G,George Bilger,Aerospace,11854,Post-grad
G8045454A,Brittany Acuff,Agricultural,11505,Non-degree
G3900837P,Patrick Kuhn,Engineering,4296,Non-degree
S6408183W,Minh Martin,Aerospace,6859,Bachelors
S2112539G,Larry Padilla,Engineering,13200,PhD
T7317497D,Teresa Rubino,Agricultural,9611,PhD
F9552212S,Christopher Walkup,Healthcare,4360,PhD
T3113553I,Violet Knight,Aerospace,6668,Non-degree
T0260632C,Gary Dinkens,Healthcare,5084,Post-grad
G6131725S,Rose Mccray,Aerospace,11142,PhD
S7085648K,David Eversmeyer,Aerospace,11069,Masters
F3187401L,Donna Stewart,Agricultural,14803,Non-degree
F4822898K,Priscilla Tart,Aerospace,4491,Masters
S6303348K,Mark Griffith,Engineering,11008,Bachelors
T4922571R,Essie Nakamura,Engineering,11013,Non-degree
T1699662U,Trudy Cox,Aerospace,5777,Bachelors
F9262072E,Christopher Fish,Engineering,3293,Bachelors
S3075699I,Robert Cho,Engineering,4331,Masters
F0063509Z,Tijuana Smith,Healthcare,14019,Non-degree
S9545531O,Benjamin Stubblefield,Engineering,10659,Bachelors
T7929856V,Tanya Neu,Healthcare,12619,Non-degree
F4003629N,Lula Hubbard,Healthcare,4771,Bachelors
S9130375F,Betty Blue,Agricultural,4522,Bachelors
S9622985E,Lisa Jefferson,Engineering,8985,Non-degree
G9704964L,Julie Mays,Agricultural,8880,Bachelors
F6447359R,Helen Monachino,Aerospace,13575,PhD
F9434991N,Betty Chan,Agricultural,7198,Post-grad
S4328730F,Victor Jaramillo,Healthcare,10530,Non-degree
G9754520E,Gladys Inouye,Healthcare,3278,Bachelors
F4683936Y,Alice Hang,Agricultural,13709,PhD
T0355975K,Jordan Mann,Engineering,3415,Bachelors
F3809004V,Patrick Blakley,Healthcare,4614,Masters
G8844986Q,Mark Seal,Engineering,7593,Non-degree
G7189396S,Judy Rodriguez,Engineering,13349,Non-degree
S2782462O,Audrey Halladay,Aerospace,13856,Bachelors
T3244399Z,Meghan King,Agricultural,11597,PhD
G5995039N,Diana Shibley,Agricultural,14480,Post-grad
S3211947F,William Auguste,Healthcare,8953,Bachelors
F4546907L,Jeanette Battaglia,Aerospace,7345,PhD
F7362438R,David Lewis,Agricultural,6326,Non-degree
G5124658Q,Richard Uy,Aerospace,8383,Non-degree
F3927198X,Trisha Moore,Aerospace,10725,Bachelors
F0801549Z,Stephen Headrick,Aerospace,4164,Bachelors
T3617309C,Luis Daniels,Agricultural,7800,PhD
F1355953Y,Mildred Fierro,Aerospace,13230,Non-degree
G9540478F,Janis Albert,Healthcare,4782,Post-grad
F7131156M,Billy Mcnitt,Engineering,5356,Masters
S0837903Z,Margie Stout,Engineering,3436,Bachelors
T1608925T,Lessie Doyle,Aerospace,7236,Post-grad
T4955861P,Alma Carpenter,Aerospace,11090,Bachelors
T8852988Q,David Sroka,Engineering,11415,Non-degree
S9440071O,Joan Mullikin,Aerospace,13453,Non-degree
G4323584B,Michele Melton,Engineering,6099,Bachelors
F7370740G,Charita Bettencourt,Aerospace,4185,Masters
G4741731W,David Lugo,Aerospace,7056,Bachelors
G7889024W,William Saunders,Agricultural,8081,PhD
T6525236Z,Chuck Mcelligott,Healthcare,3546,Bachelors
T7182951N,Ronald Kelley,Engineering,14357,Bachelors
S7509818L,Rhonda Rivera,Agricultural,12597,Masters
F8360154A,Benjamin Pokora,Aerospace,6404,Masters
G6537111A,Janice Henning,Engineering,4549,Non-degree
T3465239P,Alisha Schmidt,Agricultural,14730,PhD
T9013250D,Craig Hutchins,Engineering,6819,Bachelors
S9731716K,Nickolas Finnegan,Aerospace,11306,Bachelors
F7152787C,Stephanie Blanch,Aerospace,8384,Non-degree
T0084409K,Irene Brink,Aerospace,11368,Bachelors
T7113165K,Michael Cole,Engineering,7308,Bachelors
T6930235X,Walter Smith,Engineering,6751,Masters
F1903273Z,Jeffrey Mcgee,Healthcare,8803,Non-degree
G2294707W,Mary Filson,Aerospace,9751,Non-degree
F6172100Q,Harriett Sheehan,Healthcare,13264,Post-grad
F6451264L,Walter Noland,Agricultural,14768,Post-grad
F9767925B,Florance Mcnatt,Agricultural,5258,Non-degree
G6042056Q,Catherine Moore,Aerospace,9506,Non-degree
G6218881F,Morris Baldwin,Agricultural,9540,Masters
S5497740T,Alonzo Clawson,Engineering,4770,Post-grad
S2910364P,Dexter Mcmahon,Aerospace,10266,Masters
G7688431I,Ruby Vance,Healthcare,4309,Post-grad
F2488518W,Debra Coyle,Engineering,5829,Masters
S1904437W,Beth Guy,Aerospace,11147,PhD
T7553753J,Brittany White,Agricultural,7163,Bachelors
T8922083T,Sharon Delapaz,Aerospace,9667,Masters
G8440265K,Corey Wright,Aerospace,10795,Post-grad
F6165788L,Jerry Baker,Engineering,4460,Masters
G4520266O,Barrett Lindeland,Healthcare,13504,Masters
G2151452S,Janet Seth,Aerospace,14116,Bachelors
G7820618X,Joseph Fife,Aerospace,13875,Masters
S7505625I,Alma Bone,Engineering,14260,Masters
F3957275C,Freddie Tullio,Aerospace,4723,Masters
S9628481U,Daniel Sandlin,Aerospace,5884,Bachelors
T1315364H,Andrew Keitsock,Engineering,7258,PhD
